po_id,tracking_number,carrier,delivery_date,planned_lead_days,actual_lead_days,is_late,delay_days,has_defect,inspection_status,status
PO50263,TRK-88542872,DB Schenker Logistics,2025-06-23,12,11,False,0,False,Passed Inspection,Delivered
PO50264,TRK-99377702,Kuehne+Nagel,2023-09-30,19,19,False,0,False,Passed Inspection,Delivered
PO50265,TRK-19310024,DB Schenker Logistics,2025-03-15,21,19,False,0,False,Passed Inspection,Delivered
PO50266,TRK-53812344,DB Schenker Logistics,2025-04-20,15,21,True,6,False,Passed Inspection,Delivered
PO50267,TRK-95071078,Maersk Line,2025-04-28,18,18,False,0,False,Passed Inspection,Delivered
PO50268,TRK-69013404,DHL Express,2024-01-17,9,9,False,0,False,Passed Inspection,Delivered
PO50269,TRK-75367262,DHL Express,2024-03-29,21,24,True,3,False,Passed Inspection,Delivered
PO50270,TRK-92516752,Blue Dart Cargo,2024-04-17,19,17,False,0,False,Passed Inspection,Delivered
PO50271,TRK-21482380,FedEx Supply Chain,2025-08-08,14,15,True,1,False,Passed Inspection,Delivered
PO50272,TRK-20953755,Maersk Line,2025-09-28,15,16,True,1,False,Passed Inspection,Delivered
PO50273,TRK-27743806,DHL Express,2024-04-16,12,18,True,6,False,Passed Inspection,Delivered
PO50274,TRK-17710136,Maersk Line,2025-12-05,9,7,False,0,False,Passed Inspection,Delivered
PO50275,TRK-51778512,Blue Dart Cargo,2024-10-04,13,18,True,5,False,Passed Inspection,Delivered
PO50276,TRK-81193222,FedEx Supply Chain,2024-03-07,10,10,False,0,False,Passed Inspection,Delivered
PO50277,TRK-38263983,DB Schenker Logistics,2023-01-08,7,7,False,0,False,Passed Inspection,Delivered
PO50278,TRK-53786938,Blue Dart Cargo,2024-11-27,16,27,True,11,False,Passed Inspection,Delivered
PO50279,TRK-72150361,Kuehne+Nagel,2024-12-14,8,7,False,0,False,Passed Inspection,Delivered
PO50280,TRK-39807566,Maersk Line,2025-12-02,3,6,True,3,False,Passed Inspection,Delivered
PO50281,TRK-16607361,Maersk Line,2025-03-05,3,8,True,5,False,Passed Inspection,Delivered
PO50282,TRK-79634723,DB Schenker Logistics,2023-02-12,4,10,True,6,False,Passed Inspection,Delivered
PO50283,TRK-42595257,DHL Express,2024-09-27,16,15,False,0,False,Passed Inspection,Delivered
PO50284,TRK-89026466,Blue Dart Cargo,2025-04-14,12,21,True,9,False,Passed Inspection,Delivered
PO50285,TRK-13568756,Kuehne+Nagel,2024-07-14,8,17,True,9,False,Passed Inspection,Delivered
PO50286,TRK-72927739,Maersk Line,2024-04-25,12,10,False,0,True,Major Defect - Rejected,Delivered
PO50287,TRK-87899896,Blue Dart Cargo,2025-06-12,8,7,False,0,False,Passed Inspection,Delivered
PO50288,TRK-98665545,Blue Dart Cargo,2024-11-18,13,18,True,5,False,Passed Inspection,Delivered
PO50289,TRK-62400137,Kuehne+Nagel,2025-02-16,19,31,True,12,False,Passed Inspection,Delivered
PO50290,TRK-21113118,Blue Dart Cargo,2024-06-09,18,17,False,0,False,Passed Inspection,Delivered
PO50291,TRK-55741401,Maersk Line,2023-11-26,14,25,True,11,False,Passed Inspection,Delivered
PO50292,TRK-92685583,Kuehne+Nagel,2024-08-07,8,16,True,8,False,Passed Inspection,Delivered
PO50293,TRK-72673114,FedEx Supply Chain,2025-12-16,21,30,True,9,False,Passed Inspection,Delivered
PO50294,TRK-95882724,Blue Dart Cargo,2024-11-04,15,14,False,0,False,Passed Inspection,Delivered
PO50295,TRK-41116091,Maersk Line,2025-02-23,10,10,False,0,False,Passed Inspection,Delivered
PO50296,TRK-29520232,DB Schenker Logistics,2023-06-05,16,20,True,4,False,Passed Inspection,Delivered
PO50297,TRK-12001290,FedEx Supply Chain,2026-01-06,12,20,True,8,False,Passed Inspection,In Transit
PO50298,TRK-24657591,Blue Dart Cargo,2023-10-05,7,10,True,3,False,Passed Inspection,Delivered
PO50299,TRK-37743760,DB Schenker Logistics,2025-12-18,17,19,True,2,False,Passed Inspection,Delivered
PO50300,TRK-86449361,FedEx Supply Chain,2024-05-18,16,15,False,0,False,Passed Inspection,Delivered
PO50301,TRK-21307862,DHL Express,2025-10-24,15,21,True,6,False,Passed Inspection,Delivered
PO50302,TRK-72999689,DB Schenker Logistics,2025-09-30,17,27,True,10,False,Passed Inspection,Delivered
PO50303,TRK-16044011,DB Schenker Logistics,2025-04-18,6,11,True,5,False,Passed Inspection,Delivered
PO50304,TRK-47289327,DB Schenker Logistics,2025-10-11,11,11,False,0,False,Passed Inspection,Delivered
PO50305,TRK-41804065,Maersk Line,2024-11-05,6,7,True,1,False,Passed Inspection,Delivered
PO50306,TRK-19418302,DB Schenker Logistics,2025-07-20,3,2,False,0,False,Passed Inspection,Delivered
PO50307,TRK-14031090,DHL Express,2023-07-20,7,12,True,5,False,Passed Inspection,Delivered
PO50308,TRK-98503267,DHL Express,2023-04-19,23,32,True,9,False,Passed Inspection,Delivered
PO50309,TRK-23506199,FedEx Supply Chain,2024-09-03,12,17,True,5,False,Passed Inspection,Delivered
PO50310,TRK-60148624,DB Schenker Logistics,2025-06-24,12,19,True,7,False,Passed Inspection,Delivered
PO50311,TRK-67399241,Maersk Line,2025-04-28,12,10,False,0,False,Passed Inspection,Delivered
PO50312,TRK-62282957,Kuehne+Nagel,2024-08-10,11,9,False,0,False,Passed Inspection,Delivered
PO50313,TRK-70619229,Kuehne+Nagel,2024-08-19,15,26,True,11,False,Passed Inspection,Delivered
PO50314,TRK-70266612,Blue Dart Cargo,2024-11-13,6,15,True,9,False,Passed Inspection,Delivered
PO50315,TRK-49233082,Maersk Line,2025-09-01,24,24,False,0,False,Passed Inspection,Delivered
PO50316,TRK-85716515,Maersk Line,2025-07-18,10,8,False,0,False,Passed Inspection,Delivered
PO50317,TRK-74162830,Kuehne+Nagel,2023-05-03,4,2,False,0,False,Passed Inspection,Delivered
PO50318,TRK-85638240,Blue Dart Cargo,2024-10-26,8,12,True,4,False,Passed Inspection,Delivered
PO50319,TRK-37703332,DHL Express,2024-03-22,21,29,True,8,False,Passed Inspection,Delivered
PO50320,TRK-95422540,DB Schenker Logistics,2025-06-02,10,8,False,0,False,Passed Inspection,Delivered
PO50321,TRK-84630921,Kuehne+Nagel,2024-07-18,7,10,True,3,False,Passed Inspection,Delivered
PO50322,TRK-87807525,DHL Express,2026-01-10,10,20,True,10,False,Passed Inspection,In Transit
PO50323,TRK-92893375,DB Schenker Logistics,2024-05-07,10,19,True,9,False,Passed Inspection,Delivered
PO50324,TRK-96736462,Maersk Line,2025-02-01,10,19,True,9,False,Passed Inspection,Delivered
PO50325,TRK-72956442,DHL Express,2023-05-24,17,25,True,8,False,Passed Inspection,Delivered
PO50326,TRK-70245305,DB Schenker Logistics,2025-10-18,2,1,False,0,False,Passed Inspection,Delivered
PO50327,TRK-72226863,Blue Dart Cargo,2023-07-03,10,15,True,5,False,Passed Inspection,Delivered
PO50328,TRK-54977266,FedEx Supply Chain,2024-02-27,10,8,False,0,False,Passed Inspection,Delivered
PO50329,TRK-16354707,DHL Express,2025-07-26,13,20,True,7,False,Passed Inspection,Delivered
PO50330,TRK-39965037,FedEx Supply Chain,2025-12-05,12,10,False,0,False,Passed Inspection,Delivered
PO50331,TRK-73755409,FedEx Supply Chain,2024-07-03,17,19,True,2,False,Passed Inspection,Delivered
PO50332,TRK-31134303,Blue Dart Cargo,2024-06-26,14,12,False,0,False,Passed Inspection,Delivered
PO50333,TRK-28540061,Maersk Line,2023-03-14,18,19,True,1,False,Passed Inspection,Delivered
PO50334,TRK-54012106,Kuehne+Nagel,2025-12-30,14,23,True,9,False,Passed Inspection,Delivered
PO50335,TRK-55119137,DHL Express,2023-01-29,10,10,False,0,False,Passed Inspection,Delivered
PO50336,TRK-81745316,DB Schenker Logistics,2023-02-16,7,18,True,11,False,Passed Inspection,Delivered
PO50337,TRK-19627372,Blue Dart Cargo,2024-06-06,4,4,False,0,False,Passed Inspection,Delivered
PO50338,TRK-68911828,Kuehne+Nagel,2023-01-26,14,22,True,8,False,Passed Inspection,Delivered
PO50339,TRK-71515847,DHL Express,2023-07-12,14,13,False,0,False,Passed Inspection,Delivered
PO50340,TRK-43479951,DHL Express,2024-11-23,7,5,False,0,False,Passed Inspection,Delivered
PO50341,TRK-88100219,Kuehne+Nagel,2025-02-25,16,14,False,0,False,Passed Inspection,Delivered
PO50342,TRK-50906741,Kuehne+Nagel,2023-12-05,7,12,True,5,False,Passed Inspection,Delivered
PO50343,TRK-54287580,Kuehne+Nagel,2025-06-12,24,23,False,0,False,Passed Inspection,Delivered
PO50344,TRK-18809607,DB Schenker Logistics,2024-11-12,18,16,False,0,False,Passed Inspection,Delivered
PO50345,TRK-15134809,Maersk Line,2023-09-14,9,7,False,0,False,Passed Inspection,Delivered
PO50346,TRK-62502118,Blue Dart Cargo,2025-03-01,11,10,False,0,False,Passed Inspection,Delivered
PO50347,TRK-36322187,DHL Express,2024-11-02,18,23,True,5,False,Passed Inspection,Delivered
PO50348,TRK-11468127,DHL Express,2025-06-22,16,14,False,0,False,Passed Inspection,Delivered
PO50349,TRK-18522760,Kuehne+Nagel,2023-07-01,12,12,False,0,False,Passed Inspection,Delivered
PO50350,TRK-71290158,Maersk Line,2023-09-22,2,12,True,10,False,Passed Inspection,Delivered
PO50351,TRK-96840313,FedEx Supply Chain,2023-12-13,10,14,True,4,False,Passed Inspection,Delivered
PO50352,TRK-96327163,Kuehne+Nagel,2024-01-17,2,8,True,6,False,Passed Inspection,Delivered
PO50353,TRK-48648606,FedEx Supply Chain,2025-09-13,6,13,True,7,False,Passed Inspection,Delivered
PO50354,TRK-49086532,DHL Express,2025-04-05,12,23,True,11,False,Passed Inspection,Delivered
PO50355,TRK-61928184,DHL Express,2024-09-02,16,15,False,0,False,Passed Inspection,Delivered
PO50356,TRK-10543177,Kuehne+Nagel,2024-09-02,8,19,True,11,False,Passed Inspection,Delivered
PO50357,TRK-49272955,Maersk Line,2025-08-29,2,1,False,0,False,Passed Inspection,Delivered
PO50358,TRK-29555328,Blue Dart Cargo,2024-05-24,14,20,True,6,False,Passed Inspection,Delivered
PO50359,TRK-12779529,Kuehne+Nagel,2023-09-08,5,4,False,0,False,Passed Inspection,Delivered
PO50360,TRK-40540438,DB Schenker Logistics,2023-06-11,5,12,True,7,False,Passed Inspection,Delivered
PO50361,TRK-80129252,DB Schenker Logistics,2023-12-29,2,1,False,0,False,Passed Inspection,Delivered
PO50362,TRK-76158389,DHL Express,2024-12-18,2,2,False,0,False,Passed Inspection,Delivered
PO50363,TRK-93354176,DB Schenker Logistics,2024-06-09,12,10,False,0,False,Passed Inspection,Delivered
PO50364,TRK-38984335,Kuehne+Nagel,2024-05-09,24,33,True,9,False,Passed Inspection,Delivered
PO50365,TRK-39735575,Kuehne+Nagel,2024-06-19,11,10,False,0,False,Passed Inspection,Delivered
PO50366,TRK-92244271,Kuehne+Nagel,2025-12-14,2,11,True,9,False,Passed Inspection,Delivered
PO50367,TRK-92534976,Maersk Line,2026-01-15,12,18,True,6,False,Passed Inspection,In Transit
PO50368,TRK-74918112,FedEx Supply Chain,2023-07-01,3,5,True,2,False,Passed Inspection,Delivered
PO50369,TRK-42360579,DB Schenker Logistics,2023-05-20,7,14,True,7,False,Passed Inspection,Delivered
PO50370,TRK-42439806,Maersk Line,2023-10-18,24,23,False,0,False,Passed Inspection,Delivered
PO50371,TRK-25077288,DB Schenker Logistics,2025-08-06,16,16,False,0,False,Passed Inspection,Delivered
PO50372,TRK-81285778,Kuehne+Nagel,2024-05-26,10,8,False,0,False,Passed Inspection,Delivered
PO50373,TRK-53056857,Maersk Line,2025-08-24,22,21,False,0,False,Passed Inspection,Delivered
PO50374,TRK-97781395,Kuehne+Nagel,2025-01-01,11,23,True,12,True,Minor Defect - Accepted,Delivered
PO50375,TRK-87833513,Maersk Line,2024-09-18,14,21,True,7,False,Passed Inspection,Delivered
PO50376,TRK-47098226,FedEx Supply Chain,2023-11-10,5,5,False,0,False,Passed Inspection,Delivered
PO50377,TRK-79877035,Blue Dart Cargo,2024-02-02,18,21,True,3,False,Passed Inspection,Delivered
PO50378,TRK-34904191,Kuehne+Nagel,2023-07-04,23,23,False,0,False,Passed Inspection,Delivered
PO50379,TRK-29498955,Kuehne+Nagel,2024-08-10,18,19,True,1,False,Passed Inspection,Delivered
PO50380,TRK-34799008,Kuehne+Nagel,2023-11-07,5,3,False,0,False,Passed Inspection,Delivered
PO50381,TRK-52896874,FedEx Supply Chain,2023-11-22,5,5,False,0,False,Passed Inspection,Delivered
PO50382,TRK-36924671,Maersk Line,2023-03-01,16,16,False,0,False,Passed Inspection,Delivered
PO50383,TRK-56212274,DHL Express,2025-06-10,17,16,False,0,False,Passed Inspection,Delivered
PO50384,TRK-73131117,Kuehne+Nagel,2025-11-06,2,12,True,10,False,Passed Inspection,Delivered
PO50385,TRK-22683460,Blue Dart Cargo,2024-07-14,10,15,True,5,False,Passed Inspection,Delivered
PO50386,TRK-18931532,FedEx Supply Chain,2024-08-20,11,11,False,0,False,Passed Inspection,Delivered
PO50387,TRK-26546620,Maersk Line,2025-10-26,18,16,False,0,False,Passed Inspection,Delivered
PO50388,TRK-54972785,Kuehne+Nagel,2024-07-30,11,16,True,5,False,Passed Inspection,Delivered
PO50389,TRK-69284935,DB Schenker Logistics,2024-11-17,5,5,False,0,False,Passed Inspection,Delivered
PO50390,TRK-75767903,DHL Express,2024-04-15,3,2,False,0,False,Passed Inspection,Delivered
PO50391,TRK-55019972,Blue Dart Cargo,2024-07-27,8,10,True,2,False,Passed Inspection,Delivered
PO50392,TRK-28658590,DHL Express,2024-08-19,22,25,True,3,False,Passed Inspection,Delivered
PO50393,TRK-60957174,DHL Express,2025-03-12,23,23,False,0,False,Passed Inspection,Delivered
PO50394,TRK-59011937,Blue Dart Cargo,2024-11-05,15,13,False,0,False,Passed Inspection,Delivered
PO50395,TRK-11861576,DB Schenker Logistics,2024-07-25,10,20,True,10,False,Passed Inspection,Delivered
PO50396,TRK-72576608,FedEx Supply Chain,2023-03-26,3,1,False,0,False,Passed Inspection,Delivered
PO50397,TRK-71381267,FedEx Supply Chain,2025-10-08,23,21,False,0,False,Passed Inspection,Delivered
PO50398,TRK-77243197,Blue Dart Cargo,2025-09-05,5,6,True,1,False,Passed Inspection,Delivered
PO50399,TRK-23168861,Blue Dart Cargo,2023-08-05,16,15,False,0,False,Passed Inspection,Delivered
PO50400,TRK-41359729,Kuehne+Nagel,2023-11-24,7,6,False,0,False,Passed Inspection,Delivered
PO50401,TRK-32852615,FedEx Supply Chain,2025-12-11,3,10,True,7,False,Passed Inspection,Delivered
PO50402,TRK-75671321,Kuehne+Nagel,2024-01-01,15,14,False,0,False,Passed Inspection,Delivered
PO50403,TRK-66127406,DB Schenker Logistics,2025-06-13,6,5,False,0,False,Passed Inspection,Delivered
PO50404,TRK-55292295,Blue Dart Cargo,2025-06-06,16,27,True,11,False,Passed Inspection,Delivered
PO50405,TRK-36491824,FedEx Supply Chain,2025-08-16,7,16,True,9,False,Passed Inspection,Delivered
PO50406,TRK-47612236,DHL Express,2023-02-11,12,24,True,12,False,Passed Inspection,Delivered
PO50407,TRK-88117720,DB Schenker Logistics,2024-06-27,15,15,False,0,False,Passed Inspection,Delivered
PO50408,TRK-44074334,Blue Dart Cargo,2024-09-26,11,15,True,4,False,Passed Inspection,Delivered
PO50409,TRK-50313940,DB Schenker Logistics,2025-07-19,14,14,False,0,False,Passed Inspection,Delivered
PO50410,TRK-21497711,Kuehne+Nagel,2023-09-19,10,16,True,6,False,Passed Inspection,Delivered
PO50411,TRK-93766021,Maersk Line,2023-12-15,14,13,False,0,False,Passed Inspection,Delivered
PO50412,TRK-72773748,Kuehne+Nagel,2023-08-01,16,16,False,0,False,Passed Inspection,Delivered
PO50413,TRK-97907939,DHL Express,2025-04-28,15,14,False,0,False,Passed Inspection,Delivered
PO50414,TRK-20218136,FedEx Supply Chain,2026-01-01,4,3,False,0,False,Passed Inspection,In Transit
PO50415,TRK-38061473,Kuehne+Nagel,2023-06-23,11,20,True,9,False,Passed Inspection,Delivered
PO50416,TRK-16203347,FedEx Supply Chain,2023-09-25,14,12,False,0,False,Passed Inspection,Delivered
PO50417,TRK-31814839,Kuehne+Nagel,2024-01-03,22,31,True,9,False,Passed Inspection,Delivered
PO50418,TRK-56826696,DB Schenker Logistics,2025-09-03,5,3,False,0,False,Passed Inspection,Delivered
PO50419,TRK-23135013,DHL Express,2024-05-22,12,19,True,7,False,Passed Inspection,Delivered
PO50420,TRK-75496607,DB Schenker Logistics,2023-11-28,15,23,True,8,False,Passed Inspection,Delivered
PO50421,TRK-62830081,Kuehne+Nagel,2024-01-09,22,21,False,0,False,Passed Inspection,Delivered
PO50422,TRK-57028667,DB Schenker Logistics,2024-10-26,3,10,True,7,False,Passed Inspection,Delivered
PO50423,TRK-63225745,DHL Express,2024-03-16,14,17,True,3,False,Passed Inspection,Delivered
PO50424,TRK-36996613,Kuehne+Nagel,2023-06-11,10,8,False,0,False,Passed Inspection,Delivered
PO50425,TRK-55348436,Blue Dart Cargo,2025-07-12,14,25,True,11,False,Passed Inspection,Delivered
PO50426,TRK-46013866,FedEx Supply Chain,2024-04-20,8,13,True,5,False,Passed Inspection,Delivered
PO50427,TRK-75953758,Kuehne+Nagel,2023-10-27,16,18,True,2,False,Passed Inspection,Delivered
PO50428,TRK-11007509,Blue Dart Cargo,2025-03-19,13,11,False,0,False,Passed Inspection,Delivered
PO50429,TRK-10681919,DHL Express,2025-04-10,15,14,False,0,False,Passed Inspection,Delivered
PO50430,TRK-55320208,DHL Express,2023-06-28,2,9,True,7,False,Passed Inspection,Delivered
PO50431,TRK-10695275,Blue Dart Cargo,2023-04-05,10,14,True,4,False,Passed Inspection,Delivered
PO50432,TRK-21330208,FedEx Supply Chain,2023-02-26,2,7,True,5,False,Passed Inspection,Delivered
PO50433,TRK-14509698,Maersk Line,2025-05-07,18,19,True,1,False,Passed Inspection,Delivered
PO50434,TRK-66409248,Kuehne+Nagel,2024-11-29,9,13,True,4,False,Passed Inspection,Delivered
PO50435,TRK-98454296,Maersk Line,2025-06-03,18,17,False,0,False,Passed Inspection,Delivered
PO50436,TRK-85029189,FedEx Supply Chain,2024-12-04,9,18,True,9,False,Passed Inspection,Delivered
PO50437,TRK-72395044,Maersk Line,2024-03-25,12,10,False,0,False,Passed Inspection,Delivered
PO50438,TRK-47912913,Kuehne+Nagel,2024-10-19,14,12,False,0,False,Passed Inspection,Delivered
PO50439,TRK-83059076,Blue Dart Cargo,2025-03-17,12,15,True,3,False,Passed Inspection,Delivered
PO50440,TRK-26265716,DHL Express,2024-03-14,2,2,False,0,False,Passed Inspection,Delivered
PO50441,TRK-28933058,DHL Express,2025-10-14,15,15,False,0,False,Passed Inspection,Delivered
PO50442,TRK-40271233,Maersk Line,2025-09-19,8,7,False,0,False,Passed Inspection,Delivered
PO50443,TRK-52274658,FedEx Supply Chain,2025-06-13,12,18,True,6,False,Passed Inspection,Delivered
PO50444,TRK-17860589,FedEx Supply Chain,2026-01-11,22,20,False,0,False,Passed Inspection,In Transit
PO50445,TRK-37255975,Kuehne+Nagel,2024-03-12,10,9,False,0,False,Passed Inspection,Delivered
PO50446,TRK-11818191,DB Schenker Logistics,2023-05-12,3,7,True,4,False,Passed Inspection,Delivered
PO50447,TRK-97219429,Blue Dart Cargo,2024-06-27,12,13,True,1,False,Passed Inspection,Delivered
PO50448,TRK-83828130,Blue Dart Cargo,2025-04-10,14,14,False,0,False,Passed Inspection,Delivered
PO50449,TRK-58459704,Maersk Line,2025-05-18,17,15,False,0,False,Passed Inspection,Delivered
PO50450,TRK-70505237,FedEx Supply Chain,2024-03-21,17,20,True,3,False,Passed Inspection,Delivered
PO50451,TRK-33046415,Blue Dart Cargo,2023-11-26,11,9,False,0,False,Passed Inspection,Delivered
PO50452,TRK-83434281,FedEx Supply Chain,2024-05-08,8,6,False,0,False,Passed Inspection,Delivered
PO50453,TRK-15426353,Maersk Line,2025-06-04,5,5,False,0,False,Passed Inspection,Delivered
PO50454,TRK-88769765,Kuehne+Nagel,2023-03-22,15,14,False,0,False,Passed Inspection,Delivered
PO50455,TRK-85710855,DHL Express,2023-12-30,4,4,False,0,False,Passed Inspection,Delivered
PO50456,TRK-10528720,FedEx Supply Chain,2023-10-09,19,30,True,11,False,Passed Inspection,Delivered
PO50457,TRK-26700937,DB Schenker Logistics,2025-06-20,10,19,True,9,False,Passed Inspection,Delivered
PO50458,TRK-28043814,DHL Express,2024-06-25,16,27,True,11,False,Passed Inspection,Delivered
PO50459,TRK-55772665,Blue Dart Cargo,2023-04-17,12,11,False,0,False,Passed Inspection,Delivered
PO50460,TRK-26536212,Maersk Line,2023-10-26,13,12,False,0,False,Passed Inspection,Delivered
PO50461,TRK-92754839,Kuehne+Nagel,2023-03-04,5,14,True,9,False,Passed Inspection,Delivered
PO50462,TRK-98513937,DB Schenker Logistics,2024-06-16,12,12,False,0,False,Passed Inspection,Delivered
PO50463,TRK-98385546,DHL Express,2026-01-12,10,15,True,5,False,Passed Inspection,In Transit
PO50464,TRK-99383320,DHL Express,2024-09-21,10,8,False,0,False,Passed Inspection,Delivered
PO50465,TRK-74463500,Blue Dart Cargo,2025-08-26,13,16,True,3,False,Passed Inspection,Delivered
PO50466,TRK-81932878,Maersk Line,2025-03-29,5,5,False,0,False,Passed Inspection,Delivered
PO50467,TRK-27656848,DB Schenker Logistics,2025-09-09,18,16,False,0,False,Passed Inspection,Delivered
PO50468,TRK-16283788,Blue Dart Cargo,2023-12-17,4,10,True,6,False,Passed Inspection,Delivered
PO50469,TRK-39379102,Blue Dart Cargo,2025-11-18,12,11,False,0,False,Passed Inspection,Delivered
PO50470,TRK-27856030,Maersk Line,2023-10-03,15,14,False,0,False,Passed Inspection,Delivered
PO50471,TRK-77418021,DHL Express,2024-05-09,7,15,True,8,False,Passed Inspection,Delivered
PO50472,TRK-62607664,DHL Express,2025-02-03,19,19,False,0,False,Passed Inspection,Delivered
