po_id,tracking_number,carrier,delivery_date,planned_lead_days,actual_lead_days,is_late,delay_days,has_defect,inspection_status,status
PO50263,TRK-36100032,Kuehne+Nagel,2025-12-26,5,10,True,5,True,Major Defect - Rejected,Delivered
PO50264,TRK-42982986,DB Schenker Logistics,2025-07-14,33,49,True,16,False,Passed Inspection,Delivered
PO50265,TRK-70680826,Maersk Line,2024-06-07,22,22,False,0,False,Passed Inspection,Delivered
PO50266,TRK-70817460,Kuehne+Nagel,2023-03-14,36,52,True,16,False,Passed Inspection,Delivered
PO50267,TRK-41272583,FedEx Supply Chain,2023-04-16,4,4,False,0,True,Major Defect - Rejected,Delivered
PO50268,TRK-10390828,FedEx Supply Chain,2024-05-11,11,11,False,0,False,Passed Inspection,Delivered
PO50269,TRK-31160792,Blue Dart Cargo,2024-10-10,28,33,True,5,False,Passed Inspection,Delivered
PO50270,TRK-14211915,FedEx Supply Chain,2023-02-22,20,19,False,0,False,Passed Inspection,Delivered
PO50271,TRK-66290525,DHL Express,2023-06-12,25,24,False,0,False,Passed Inspection,Delivered
PO50272,TRK-96689583,DB Schenker Logistics,2025-03-16,34,34,False,0,False,Passed Inspection,Delivered
PO50273,TRK-21627484,DHL Express,2025-04-16,17,14,False,0,False,Passed Inspection,Delivered
PO50274,TRK-80847547,DB Schenker Logistics,2023-02-09,7,7,False,0,False,Passed Inspection,Delivered
PO50275,TRK-39360518,Maersk Line,2024-08-03,27,25,False,0,False,Passed Inspection,Delivered
PO50276,TRK-66570644,Kuehne+Nagel,2023-04-26,29,27,False,0,False,Passed Inspection,Delivered
PO50277,TRK-34846153,Blue Dart Cargo,2025-03-18,18,15,False,0,False,Passed Inspection,Delivered
PO50278,TRK-27832321,Maersk Line,2025-08-17,28,46,True,18,False,Passed Inspection,Delivered
PO50279,TRK-29437700,Kuehne+Nagel,2025-09-11,26,33,True,7,False,Passed Inspection,Delivered
PO50280,TRK-96737037,DB Schenker Logistics,2024-11-19,34,33,False,0,False,Passed Inspection,Delivered
PO50281,TRK-93235724,FedEx Supply Chain,2024-12-28,34,39,True,5,False,Passed Inspection,Delivered
PO50282,TRK-63257468,FedEx Supply Chain,2025-11-09,15,29,True,14,False,Passed Inspection,Delivered
PO50283,TRK-68513568,DB Schenker Logistics,2024-11-20,10,19,True,9,False,Passed Inspection,Delivered
PO50284,TRK-60010210,FedEx Supply Chain,2024-05-23,3,20,True,17,False,Passed Inspection,Delivered
PO50285,TRK-56901949,FedEx Supply Chain,2025-04-14,8,8,False,0,False,Passed Inspection,Delivered
PO50286,TRK-76747351,Kuehne+Nagel,2024-10-26,15,18,True,3,False,Passed Inspection,Delivered
PO50287,TRK-56195421,DB Schenker Logistics,2025-08-17,26,37,True,11,True,Major Defect - Rejected,Delivered
PO50288,TRK-68620790,DHL Express,2024-07-30,5,2,False,0,False,Passed Inspection,Delivered
PO50289,TRK-96366608,FedEx Supply Chain,2025-08-11,4,2,False,0,False,Passed Inspection,Delivered
PO50290,TRK-81542421,DB Schenker Logistics,2023-03-28,37,37,False,0,False,Passed Inspection,Delivered
PO50291,TRK-34865327,DB Schenker Logistics,2023-02-27,21,18,False,0,False,Passed Inspection,Delivered
PO50292,TRK-72028189,Maersk Line,2023-05-03,17,14,False,0,False,Passed Inspection,Delivered
PO50293,TRK-67918516,Kuehne+Nagel,2024-10-13,37,42,True,5,False,Passed Inspection,Delivered
PO50294,TRK-19100837,DB Schenker Logistics,2025-02-22,3,7,True,4,False,Passed Inspection,Delivered
PO50295,TRK-96878480,Kuehne+Nagel,2023-10-02,34,38,True,4,False,Passed Inspection,Delivered
PO50296,TRK-79342115,DHL Express,2023-06-24,4,4,False,0,False,Passed Inspection,Delivered
PO50297,TRK-21695785,FedEx Supply Chain,2025-08-27,18,27,True,9,False,Passed Inspection,Delivered
PO50298,TRK-37224055,Kuehne+Nagel,2025-05-11,26,40,True,14,False,Passed Inspection,Delivered
PO50299,TRK-96806219,Kuehne+Nagel,2025-01-20,22,41,True,19,False,Passed Inspection,Delivered
PO50300,TRK-90328663,FedEx Supply Chain,2024-07-06,20,18,False,0,True,Minor Defect - Accepted,Delivered
PO50301,TRK-50944672,Maersk Line,2024-05-11,39,36,False,0,False,Passed Inspection,Delivered
PO50302,TRK-31528316,Blue Dart Cargo,2023-02-07,17,15,False,0,False,Passed Inspection,Delivered
PO50303,TRK-46289736,DB Schenker Logistics,2023-08-19,26,25,False,0,False,Passed Inspection,Delivered
PO50304,TRK-36367993,Kuehne+Nagel,2025-10-12,29,33,True,4,False,Passed Inspection,Delivered
PO50305,TRK-24345309,FedEx Supply Chain,2024-02-25,37,49,True,12,False,Passed Inspection,Delivered
PO50306,TRK-58660437,FedEx Supply Chain,2025-03-07,28,25,False,0,False,Passed Inspection,Delivered
PO50307,TRK-63211900,Kuehne+Nagel,2025-03-08,17,27,True,10,False,Passed Inspection,Delivered
PO50308,TRK-52503269,Kuehne+Nagel,2024-01-09,38,35,False,0,False,Passed Inspection,Delivered
PO50309,TRK-75269588,Blue Dart Cargo,2023-08-13,3,1,False,0,False,Passed Inspection,Delivered
PO50310,TRK-96500853,DHL Express,2025-02-13,6,17,True,11,False,Passed Inspection,Delivered
PO50311,TRK-48850813,DB Schenker Logistics,2023-05-14,31,31,False,0,False,Passed Inspection,Delivered
PO50312,TRK-56753495,DHL Express,2024-07-23,17,28,True,11,False,Passed Inspection,Delivered
PO50313,TRK-54064727,FedEx Supply Chain,2025-09-13,15,14,False,0,False,Passed Inspection,Delivered
PO50314,TRK-48465437,FedEx Supply Chain,2025-03-07,20,18,False,0,False,Passed Inspection,Delivered
PO50315,TRK-10886415,Maersk Line,2025-05-07,24,21,False,0,False,Passed Inspection,Delivered
PO50316,TRK-32848486,FedEx Supply Chain,2023-04-30,29,28,False,0,False,Passed Inspection,Delivered
PO50317,TRK-62613213,Blue Dart Cargo,2023-08-30,24,23,False,0,False,Passed Inspection,Delivered
PO50318,TRK-38196597,Maersk Line,2023-11-29,20,31,True,11,False,Passed Inspection,Delivered
PO50319,TRK-95168745,Blue Dart Cargo,2023-12-03,19,16,False,0,False,Passed Inspection,Delivered
PO50320,TRK-23428298,DHL Express,2023-08-07,9,6,False,0,False,Passed Inspection,Delivered
PO50321,TRK-31439843,DB Schenker Logistics,2025-12-15,10,15,True,5,True,Major Defect - Rejected,Delivered
PO50322,TRK-67510422,DB Schenker Logistics,2023-07-24,24,24,False,0,False,Passed Inspection,Delivered
PO50323,TRK-84487422,Blue Dart Cargo,2025-03-06,23,20,False,0,False,Passed Inspection,Delivered
PO50324,TRK-22451283,Blue Dart Cargo,2024-10-23,21,19,False,0,False,Passed Inspection,Delivered
PO50325,TRK-77936770,DHL Express,2024-12-02,29,33,True,4,False,Passed Inspection,Delivered
PO50326,TRK-84560514,Kuehne+Nagel,2023-09-12,19,19,False,0,False,Passed Inspection,Delivered
PO50327,TRK-63894726,Blue Dart Cargo,2023-12-31,29,28,False,0,False,Passed Inspection,Delivered
PO50328,TRK-46191334,DHL Express,2024-11-29,34,34,False,0,False,Passed Inspection,Delivered
PO50329,TRK-95036717,DHL Express,2023-12-27,34,33,False,0,False,Passed Inspection,Delivered
PO50330,TRK-87412283,DB Schenker Logistics,2025-03-14,34,43,True,9,False,Passed Inspection,Delivered
PO50331,TRK-52924085,Maersk Line,2023-02-24,4,11,True,7,True,Minor Defect - Accepted,Delivered
PO50332,TRK-71653470,Kuehne+Nagel,2023-04-25,38,35,False,0,False,Passed Inspection,Delivered
PO50333,TRK-75222882,Maersk Line,2025-04-13,28,36,True,8,False,Passed Inspection,Delivered
PO50334,TRK-20642360,DHL Express,2024-11-28,16,22,True,6,False,Passed Inspection,Delivered
PO50335,TRK-84036387,Blue Dart Cargo,2023-02-28,9,11,True,2,False,Passed Inspection,Delivered
PO50336,TRK-61532089,Blue Dart Cargo,2025-10-27,33,46,True,13,False,Passed Inspection,Delivered
PO50337,TRK-28530340,Blue Dart Cargo,2023-02-17,22,42,True,20,False,Passed Inspection,Delivered
PO50338,TRK-11841329,Maersk Line,2025-12-10,21,28,True,7,False,Passed Inspection,Delivered
PO50339,TRK-45315802,Maersk Line,2025-04-07,22,29,True,7,False,Passed Inspection,Delivered
PO50340,TRK-77834071,DB Schenker Logistics,2026-01-05,20,18,False,0,False,Passed Inspection,Delivered
PO50341,TRK-70141233,Kuehne+Nagel,2025-11-28,25,23,False,0,False,Passed Inspection,Delivered
PO50342,TRK-50571378,DB Schenker Logistics,2023-12-29,13,20,True,7,False,Passed Inspection,Delivered
PO50343,TRK-79833780,DHL Express,2025-04-23,8,15,True,7,False,Passed Inspection,Delivered
PO50344,TRK-81001975,FedEx Supply Chain,2023-08-23,7,4,False,0,False,Passed Inspection,Delivered
PO50345,TRK-75745909,Blue Dart Cargo,2024-06-18,8,18,True,10,False,Passed Inspection,Delivered
PO50346,TRK-52183669,DHL Express,2023-09-30,10,10,False,0,False,Passed Inspection,Delivered
PO50347,TRK-35108040,Blue Dart Cargo,2024-06-22,7,6,False,0,False,Passed Inspection,Delivered
PO50348,TRK-75284209,DHL Express,2025-08-29,19,16,False,0,False,Passed Inspection,Delivered
PO50349,TRK-25483905,Maersk Line,2024-05-05,13,13,False,0,False,Passed Inspection,Delivered
PO50350,TRK-96874791,Blue Dart Cargo,2023-05-07,26,25,False,0,False,Passed Inspection,Delivered
PO50351,TRK-27637144,FedEx Supply Chain,2024-01-28,22,37,True,15,False,Passed Inspection,Delivered
PO50352,TRK-21036713,DB Schenker Logistics,2025-06-03,6,23,True,17,False,Passed Inspection,Delivered
PO50353,TRK-74413614,FedEx Supply Chain,2024-07-29,5,4,False,0,False,Passed Inspection,Delivered
PO50354,TRK-38879949,Maersk Line,2024-10-08,24,33,True,9,False,Passed Inspection,Delivered
PO50355,TRK-23098491,DB Schenker Logistics,2024-05-08,15,21,True,6,False,Passed Inspection,Delivered
PO50356,TRK-17673929,Blue Dart Cargo,2023-12-23,31,36,True,5,False,Passed Inspection,Delivered
PO50357,TRK-80311518,DHL Express,2024-10-20,4,4,False,0,False,Passed Inspection,Delivered
PO50358,TRK-83056877,Blue Dart Cargo,2024-12-27,11,33,True,22,False,Passed Inspection,Delivered
PO50359,TRK-78050812,DHL Express,2025-09-22,12,12,False,0,False,Passed Inspection,Delivered
PO50360,TRK-63577463,DB Schenker Logistics,2024-12-26,34,49,True,15,False,Passed Inspection,Delivered
PO50361,TRK-31654667,Kuehne+Nagel,2026-01-03,11,9,False,0,False,Passed Inspection,Delivered
PO50362,TRK-36840357,FedEx Supply Chain,2025-07-14,20,20,False,0,False,Passed Inspection,Delivered
PO50363,TRK-68709492,Kuehne+Nagel,2023-04-20,25,23,False,0,False,Passed Inspection,Delivered
PO50364,TRK-43872366,Blue Dart Cargo,2024-03-31,28,26,False,0,False,Passed Inspection,Delivered
PO50365,TRK-38251246,FedEx Supply Chain,2024-03-22,25,25,False,0,False,Passed Inspection,Delivered
PO50366,TRK-83547293,DHL Express,2023-01-06,3,2,False,0,False,Passed Inspection,Delivered
PO50367,TRK-76986219,FedEx Supply Chain,2023-08-18,26,32,True,6,False,Passed Inspection,Delivered
PO50368,TRK-34232290,FedEx Supply Chain,2025-05-11,17,27,True,10,False,Passed Inspection,Delivered
PO50369,TRK-63197947,Blue Dart Cargo,2024-02-19,21,29,True,8,False,Passed Inspection,Delivered
PO50370,TRK-93474911,FedEx Supply Chain,2023-06-28,2,17,True,15,False,Passed Inspection,Delivered
PO50371,TRK-82260669,Kuehne+Nagel,2023-11-26,6,15,True,9,False,Passed Inspection,Delivered
PO50372,TRK-21208135,Blue Dart Cargo,2023-11-19,23,22,False,0,False,Passed Inspection,Delivered
PO50373,TRK-81905239,Kuehne+Nagel,2023-08-22,29,42,True,13,True,Major Defect - Rejected,Delivered
PO50374,TRK-38224111,FedEx Supply Chain,2023-05-12,22,21,False,0,False,Passed Inspection,Delivered
PO50375,TRK-65889541,FedEx Supply Chain,2025-04-19,5,3,False,0,False,Passed Inspection,Delivered
PO50376,TRK-41719565,Maersk Line,2025-07-16,9,25,True,16,False,Passed Inspection,Delivered
PO50377,TRK-17789348,Blue Dart Cargo,2024-07-04,2,7,True,5,False,Passed Inspection,Delivered
PO50378,TRK-64327850,FedEx Supply Chain,2024-11-25,15,21,True,6,False,Passed Inspection,Delivered
PO50379,TRK-56659753,FedEx Supply Chain,2025-10-18,11,15,True,4,False,Passed Inspection,Delivered
PO50380,TRK-87461781,DB Schenker Logistics,2025-07-22,11,11,False,0,False,Passed Inspection,Delivered
PO50381,TRK-74976093,DB Schenker Logistics,2023-03-13,38,36,False,0,False,Passed Inspection,Delivered
PO50382,TRK-18545459,FedEx Supply Chain,2025-11-17,3,8,True,5,True,Minor Defect - Accepted,Delivered
PO50383,TRK-39759313,Blue Dart Cargo,2023-03-30,17,15,False,0,False,Passed Inspection,Delivered
PO50384,TRK-13971336,DB Schenker Logistics,2023-03-01,12,30,True,18,False,Passed Inspection,Delivered
PO50385,TRK-23880270,Kuehne+Nagel,2024-04-23,37,37,False,0,False,Passed Inspection,Delivered
PO50386,TRK-57440481,Maersk Line,2025-05-12,29,46,True,17,False,Passed Inspection,Delivered
PO50387,TRK-14104518,DB Schenker Logistics,2023-05-01,34,33,False,0,False,Passed Inspection,Delivered
PO50388,TRK-63265250,DHL Express,2023-12-28,26,41,True,15,False,Passed Inspection,Delivered
PO50389,TRK-43922166,DHL Express,2023-11-05,22,21,False,0,False,Passed Inspection,Delivered
PO50390,TRK-75591926,DHL Express,2024-03-20,9,9,False,0,False,Passed Inspection,Delivered
PO50391,TRK-81265204,Blue Dart Cargo,2026-01-07,25,23,False,0,False,Passed Inspection,Delivered
PO50392,TRK-31866097,Blue Dart Cargo,2024-01-08,12,10,False,0,False,Passed Inspection,Delivered
PO50393,TRK-72285237,DB Schenker Logistics,2023-09-08,23,22,False,0,False,Passed Inspection,Delivered
PO50394,TRK-91803578,Maersk Line,2023-05-21,9,7,False,0,False,Passed Inspection,Delivered
PO50395,TRK-11439838,Maersk Line,2023-08-26,21,21,False,0,False,Passed Inspection,Delivered
PO50396,TRK-30925157,Kuehne+Nagel,2023-06-04,10,9,False,0,True,Major Defect - Rejected,Delivered
PO50397,TRK-85882091,DB Schenker Logistics,2024-10-26,39,36,False,0,False,Passed Inspection,Delivered
PO50398,TRK-94358405,Blue Dart Cargo,2024-05-15,22,40,True,18,False,Passed Inspection,Delivered
PO50399,TRK-13019952,FedEx Supply Chain,2024-07-29,20,30,True,10,False,Passed Inspection,Delivered
PO50400,TRK-49272955,Maersk Line,2025-07-25,27,25,False,0,False,Passed Inspection,Delivered
PO50401,TRK-84189721,DHL Express,2024-10-10,16,13,False,0,False,Passed Inspection,Delivered
PO50402,TRK-90470457,Kuehne+Nagel,2023-07-09,16,20,True,4,False,Passed Inspection,Delivered
PO50403,TRK-94936380,FedEx Supply Chain,2024-03-20,23,32,True,9,False,Passed Inspection,Delivered
PO50404,TRK-62804023,DHL Express,2023-12-30,21,21,False,0,False,Passed Inspection,Delivered
PO50405,TRK-63644450,DB Schenker Logistics,2025-07-03,9,9,False,0,False,Passed Inspection,Delivered
PO50406,TRK-60612266,DHL Express,2024-01-22,33,50,True,17,False,Passed Inspection,Delivered
PO50407,TRK-76245339,Maersk Line,2023-06-24,23,23,False,0,False,Passed Inspection,Delivered
PO50408,TRK-74432273,FedEx Supply Chain,2025-04-10,15,25,True,10,False,Passed Inspection,Delivered
PO50409,TRK-39735575,Kuehne+Nagel,2024-05-18,22,34,True,12,False,Passed Inspection,Delivered
PO50410,TRK-36398154,FedEx Supply Chain,2023-05-01,16,16,False,0,True,Minor Defect - Accepted,Delivered
PO50411,TRK-22252020,Kuehne+Nagel,2025-02-07,13,13,False,0,False,Passed Inspection,Delivered
PO50412,TRK-11339460,DB Schenker Logistics,2023-09-16,12,28,True,16,False,Passed Inspection,Delivered
PO50413,TRK-13484143,Blue Dart Cargo,2025-08-24,18,16,False,0,False,Passed Inspection,Delivered
PO50414,TRK-52333405,DHL Express,2025-08-01,22,32,True,10,False,Passed Inspection,Delivered
PO50415,TRK-57594895,Kuehne+Nagel,2024-03-06,27,26,False,0,False,Passed Inspection,Delivered
PO50416,TRK-10344800,FedEx Supply Chain,2024-09-01,3,1,False,0,True,Major Defect - Rejected,Delivered
PO50417,TRK-85950654,Maersk Line,2024-09-23,10,10,False,0,False,Passed Inspection,Delivered
PO50418,TRK-58762747,DHL Express,2025-01-12,6,27,True,21,True,Minor Defect - Accepted,Delivered
PO50419,TRK-33468666,DB Schenker Logistics,2023-03-21,3,4,True,1,False,Passed Inspection,Delivered
PO50420,TRK-37754576,DB Schenker Logistics,2024-01-04,3,13,True,10,False,Passed Inspection,Delivered
PO50421,TRK-72853421,Maersk Line,2023-08-24,37,49,True,12,False,Passed Inspection,Delivered
PO50422,TRK-31028744,Maersk Line,2025-02-26,25,24,False,0,False,Passed Inspection,Delivered
PO50423,TRK-78570525,FedEx Supply Chain,2023-03-30,16,13,False,0,False,Passed Inspection,Delivered
PO50424,TRK-86727896,Maersk Line,2024-08-03,14,14,False,0,False,Passed Inspection,Delivered
PO50425,TRK-86993972,Kuehne+Nagel,2025-03-12,7,4,False,0,False,Passed Inspection,Delivered
PO50426,TRK-64802829,FedEx Supply Chain,2025-12-19,36,45,True,9,False,Passed Inspection,Delivered
PO50427,TRK-69477175,Kuehne+Nagel,2023-11-29,17,17,False,0,False,Passed Inspection,Delivered
PO50428,TRK-41487947,DHL Express,2023-02-24,28,46,True,18,False,Passed Inspection,Delivered
PO50429,TRK-64942949,FedEx Supply Chain,2025-03-20,17,17,False,0,False,Passed Inspection,Delivered
PO50430,TRK-86015357,DB Schenker Logistics,2023-02-20,28,49,True,21,True,Major Defect - Rejected,Delivered
PO50431,TRK-43789670,DHL Express,2023-04-05,22,22,False,0,False,Passed Inspection,Delivered
PO50432,TRK-40855567,Blue Dart Cargo,2026-01-12,4,23,True,19,False,Passed Inspection,Delivered
PO50433,TRK-36231756,Kuehne+Nagel,2025-09-12,23,41,True,18,False,Passed Inspection,Delivered
PO50434,TRK-92028153,Kuehne+Nagel,2025-03-08,26,23,False,0,False,Passed Inspection,Delivered
PO50435,TRK-10479745,Kuehne+Nagel,2025-07-08,7,5,False,0,False,Passed Inspection,Delivered
PO50436,TRK-79524323,Kuehne+Nagel,2023-04-14,8,21,True,13,False,Passed Inspection,Delivered
PO50437,TRK-21012929,Maersk Line,2023-04-26,3,18,True,15,False,Passed Inspection,Delivered
PO50438,TRK-58305431,Kuehne+Nagel,2024-01-01,26,36,True,10,False,Passed Inspection,Delivered
PO50439,TRK-86251852,DHL Express,2023-03-02,17,34,True,17,False,Passed Inspection,Delivered
PO50440,TRK-80964389,Blue Dart Cargo,2025-09-29,26,30,True,4,False,Passed Inspection,Delivered
PO50441,TRK-56994810,DB Schenker Logistics,2023-04-03,22,31,True,9,False,Passed Inspection,Delivered
PO50442,TRK-88881736,DB Schenker Logistics,2024-09-03,18,16,False,0,True,Major Defect - Rejected,Delivered
PO50443,TRK-18330223,Kuehne+Nagel,2025-08-19,25,27,True,2,False,Passed Inspection,Delivered
PO50444,TRK-37102110,DB Schenker Logistics,2025-03-25,2,10,True,8,False,Passed Inspection,Delivered
PO50445,TRK-13192205,Kuehne+Nagel,2023-10-02,19,17,False,0,False,Passed Inspection,Delivered
PO50446,TRK-90593243,FedEx Supply Chain,2024-06-05,7,6,False,0,False,Passed Inspection,Delivered
PO50447,TRK-57398675,Maersk Line,2024-09-01,6,9,True,3,False,Passed Inspection,Delivered
PO50448,TRK-86168566,DHL Express,2025-05-14,26,24,False,0,False,Passed Inspection,Delivered
PO50449,TRK-39253503,FedEx Supply Chain,2024-05-07,29,26,False,0,False,Passed Inspection,Delivered
PO50450,TRK-64102666,Blue Dart Cargo,2023-12-09,26,30,True,4,False,Passed Inspection,Delivered
PO50451,TRK-56091606,Maersk Line,2025-05-22,2,1,False,0,False,Passed Inspection,Delivered
PO50452,TRK-76361237,FedEx Supply Chain,2025-08-31,3,3,False,0,False,Passed Inspection,Delivered
PO50453,TRK-66190865,DHL Express,2024-07-16,17,27,True,10,False,Passed Inspection,Delivered
PO50454,TRK-93632149,Kuehne+Nagel,2023-02-16,5,16,True,11,False,Passed Inspection,Delivered
PO50455,TRK-26927235,DB Schenker Logistics,2024-08-04,19,33,True,14,False,Passed Inspection,Delivered
PO50456,TRK-79685752,Kuehne+Nagel,2025-09-16,16,16,False,0,False,Passed Inspection,Delivered
PO50457,TRK-96356851,FedEx Supply Chain,2026-01-24,21,36,True,15,False,Passed Inspection,Delivered
PO50458,TRK-91882029,Maersk Line,2024-04-05,22,21,False,0,False,Passed Inspection,Delivered
PO50459,TRK-88986022,Maersk Line,2023-06-30,13,16,True,3,False,Passed Inspection,Delivered
PO50460,TRK-43857075,Kuehne+Nagel,2024-10-09,21,21,False,0,False,Passed Inspection,Delivered
PO50461,TRK-55362637,Maersk Line,2025-08-18,37,51,True,14,False,Passed Inspection,Delivered
PO50462,TRK-80163426,Maersk Line,2025-11-22,25,22,False,0,False,Passed Inspection,Delivered
PO50463,TRK-40241720,DHL Express,2023-04-03,32,36,True,4,False,Passed Inspection,Delivered
PO50464,TRK-21855455,Blue Dart Cargo,2023-12-24,25,39,True,14,False,Passed Inspection,Delivered
PO50465,TRK-41747087,Maersk Line,2024-07-04,29,27,False,0,False,Passed Inspection,Delivered
PO50466,TRK-84270006,FedEx Supply Chain,2023-04-30,15,12,False,0,False,Passed Inspection,Delivered
PO50467,TRK-31814839,Kuehne+Nagel,2025-09-18,22,21,False,0,False,Passed Inspection,Delivered
PO50468,TRK-61673597,FedEx Supply Chain,2023-05-31,19,28,True,9,False,Passed Inspection,Delivered
PO50469,TRK-66463846,DHL Express,2025-01-03,5,5,False,0,False,Passed Inspection,Delivered
