po_id,tracking_number,carrier,delivery_date,planned_lead_days,actual_lead_days,is_late,delay_days,has_defect,inspection_status,status
PO50265,TRK-43705571,Maersk Line,2025-03-24,24,28,True,4,False,Passed Inspection,Delivered
PO50266,TRK-29257004,Blue Dart Cargo,2025-04-11,13,12,False,0,False,Passed Inspection,Delivered
PO50267,TRK-41905282,Kuehne+Nagel,2025-04-16,6,6,False,0,False,Passed Inspection,Delivered
PO50268,TRK-93635798,FedEx Supply Chain,2024-01-17,11,9,False,0,False,Passed Inspection,Delivered
PO50269,TRK-44374878,Kuehne+Nagel,2024-03-21,14,16,True,2,False,Passed Inspection,Delivered
PO50270,TRK-72013352,DB Schenker Logistics,2024-04-13,9,13,True,4,False,Passed Inspection,Delivered
PO50271,TRK-82411260,Blue Dart Cargo,2025-08-15,23,22,False,0,False,Passed Inspection,Delivered
PO50272,TRK-34216971,Maersk Line,2025-10-12,22,30,True,8,False,Passed Inspection,Delivered
PO50273,TRK-31174015,Blue Dart Cargo,2024-04-16,18,18,False,0,True,Major Defect - Rejected,Delivered
PO50274,TRK-92146645,Blue Dart Cargo,2025-12-22,19,24,True,5,False,Passed Inspection,Delivered
PO50275,TRK-33677525,Kuehne+Nagel,2024-10-07,23,21,False,0,False,Passed Inspection,Delivered
PO50276,TRK-80163426,Maersk Line,2024-03-03,4,6,True,2,False,Passed Inspection,Delivered
PO50277,TRK-26524211,Maersk Line,2023-01-19,15,18,True,3,True,Minor Defect - Accepted,Delivered
PO50278,TRK-39218958,DHL Express,2024-11-24,13,24,True,11,False,Passed Inspection,Delivered
PO50279,TRK-95088448,DHL Express,2024-12-25,11,18,True,7,False,Passed Inspection,Delivered
PO50280,TRK-76993699,Blue Dart Cargo,2025-11-28,2,2,False,0,False,Passed Inspection,Delivered
PO50281,TRK-57448593,FedEx Supply Chain,2025-03-01,5,4,False,0,False,Passed Inspection,Delivered
PO50282,TRK-36200988,Kuehne+Nagel,2023-02-10,3,8,True,5,False,Passed Inspection,Delivered
PO50283,TRK-44735724,Kuehne+Nagel,2024-09-18,7,6,False,0,False,Passed Inspection,Delivered
PO50284,TRK-67507864,DB Schenker Logistics,2025-03-27,4,3,False,0,False,Passed Inspection,Delivered
PO50285,TRK-89240870,FedEx Supply Chain,2024-07-08,10,11,True,1,False,Passed Inspection,Delivered
PO50286,TRK-48597893,DB Schenker Logistics,2024-05-01,16,16,False,0,False,Passed Inspection,Delivered
PO50287,TRK-39759667,Maersk Line,2025-06-26,23,21,False,0,False,Passed Inspection,Delivered
PO50288,TRK-93300673,FedEx Supply Chain,2024-11-14,10,14,True,4,False,Passed Inspection,Delivered
PO50289,TRK-87719083,Maersk Line,2025-02-03,18,18,False,0,False,Passed Inspection,Delivered
PO50290,TRK-70948125,Maersk Line,2024-05-28,7,5,False,0,True,Major Defect - Rejected,Delivered
PO50291,TRK-37494847,DB Schenker Logistics,2023-11-12,8,11,True,3,False,Passed Inspection,Delivered
PO50292,TRK-39264702,Maersk Line,2024-08-23,24,32,True,8,False,Passed Inspection,Delivered
PO50293,TRK-73849404,DHL Express,2025-12-04,12,18,True,6,False,Passed Inspection,Delivered
PO50294,TRK-60221255,DHL Express,2024-11-08,13,18,True,5,False,Passed Inspection,Delivered
PO50295,TRK-49967684,FedEx Supply Chain,2025-02-26,13,13,False,0,False,Passed Inspection,Delivered
PO50296,TRK-65784410,Maersk Line,2023-06-01,10,16,True,6,False,Passed Inspection,Delivered
PO50297,TRK-51375715,DHL Express,2025-12-30,8,13,True,5,False,Passed Inspection,Delivered
PO50298,TRK-94524808,Kuehne+Nagel,2023-10-01,3,6,True,3,False,Passed Inspection,Delivered
PO50299,TRK-31180203,DB Schenker Logistics,2025-12-04,5,5,False,0,False,Passed Inspection,Delivered
PO50300,TRK-74101089,FedEx Supply Chain,2024-05-14,12,11,False,0,False,Passed Inspection,Delivered
PO50301,TRK-45794951,FedEx Supply Chain,2025-10-13,12,10,False,0,False,Passed Inspection,Delivered
PO50302,TRK-86699841,FedEx Supply Chain,2025-09-16,14,13,False,0,False,Passed Inspection,Delivered
PO50303,TRK-53759608,DB Schenker Logistics,2025-04-21,14,14,False,0,False,Passed Inspection,Delivered
PO50304,TRK-99955003,Kuehne+Nagel,2025-10-15,10,15,True,5,False,Passed Inspection,Delivered
PO50305,TRK-33094300,Blue Dart Cargo,2024-11-13,15,15,False,0,False,Passed Inspection,Delivered
PO50306,TRK-36060489,Maersk Line,2025-07-31,14,13,False,0,False,Passed Inspection,Delivered
PO50307,TRK-79109708,FedEx Supply Chain,2023-07-18,11,10,False,0,False,Passed Inspection,Delivered
PO50308,TRK-67613224,Blue Dart Cargo,2023-04-07,21,20,False,0,False,Passed Inspection,Delivered
PO50309,TRK-82407485,Maersk Line,2024-09-05,10,19,True,9,False,Passed Inspection,Delivered
PO50310,TRK-21341801,DHL Express,2025-06-21,16,16,False,0,False,Passed Inspection,Delivered
PO50311,TRK-42152609,DB Schenker Logistics,2025-05-16,17,28,True,11,False,Passed Inspection,Delivered
PO50312,TRK-54647540,FedEx Supply Chain,2024-08-17,13,16,True,3,False,Passed Inspection,Delivered
PO50313,TRK-56181664,FedEx Supply Chain,2024-08-14,12,21,True,9,False,Passed Inspection,Delivered
PO50314,TRK-87745761,FedEx Supply Chain,2024-11-15,11,17,True,6,False,Passed Inspection,Delivered
PO50315,TRK-68300046,FedEx Supply Chain,2025-08-23,16,15,False,0,False,Passed Inspection,Delivered
PO50316,TRK-35323958,Kuehne+Nagel,2025-07-25,17,15,False,0,False,Passed Inspection,Delivered
PO50317,TRK-19965141,Maersk Line,2023-05-18,19,17,False,0,False,Passed Inspection,Delivered
PO50318,TRK-37091394,Kuehne+Nagel,2024-10-20,7,6,False,0,False,Passed Inspection,Delivered
PO50319,TRK-22482659,Kuehne+Nagel,2024-02-23,3,1,False,0,False,Passed Inspection,Delivered
PO50320,TRK-71328090,DB Schenker Logistics,2025-06-08,15,14,False,0,False,Passed Inspection,Delivered
PO50321,TRK-93615151,FedEx Supply Chain,2024-07-30,15,22,True,7,False,Passed Inspection,Delivered
PO50322,TRK-14556770,DB Schenker Logistics,2026-01-01,8,11,True,3,False,Passed Inspection,In Transit
PO50323,TRK-96976621,Maersk Line,2024-05-16,18,28,True,10,False,Passed Inspection,Delivered
PO50324,TRK-64893120,Maersk Line,2025-01-28,5,15,True,10,False,Passed Inspection,Delivered
PO50325,TRK-85193284,DB Schenker Logistics,2023-05-08,10,9,False,0,False,Passed Inspection,Delivered
PO50326,TRK-37406754,Blue Dart Cargo,2025-11-09,12,23,True,11,False,Passed Inspection,Delivered
PO50327,TRK-38457564,FedEx Supply Chain,2023-07-02,15,14,False,0,False,Passed Inspection,Delivered
PO50328,TRK-30927673,FedEx Supply Chain,2024-03-01,12,11,False,0,False,Passed Inspection,Delivered
PO50329,TRK-82063800,Maersk Line,2025-08-05,24,30,True,6,False,Passed Inspection,Delivered
PO50330,TRK-30221785,DHL Express,2025-12-11,13,16,True,3,False,Passed Inspection,Delivered
PO50331,TRK-45453908,Blue Dart Cargo,2024-06-26,14,12,False,0,False,Passed Inspection,Delivered
PO50332,TRK-63307600,FedEx Supply Chain,2024-07-04,22,20,False,0,False,Passed Inspection,Delivered
PO50333,TRK-84998923,DB Schenker Logistics,2023-03-06,11,11,False,0,False,Passed Inspection,Delivered
PO50334,TRK-45548127,Blue Dart Cargo,2025-12-24,11,17,True,6,False,Passed Inspection,Delivered
PO50335,TRK-14234143,FedEx Supply Chain,2023-02-02,14,14,False,0,False,Passed Inspection,Delivered
PO50336,TRK-93275290,DB Schenker Logistics,2023-02-15,17,17,False,0,False,Passed Inspection,Delivered
PO50337,TRK-27735652,Maersk Line,2024-06-12,10,10,False,0,False,Passed Inspection,Delivered
PO50338,TRK-21226373,Blue Dart Cargo,2023-01-19,15,15,False,0,False,Passed Inspection,Delivered
PO50339,TRK-26611954,DHL Express,2023-07-10,2,11,True,9,False,Passed Inspection,Delivered
PO50340,TRK-77737542,DHL Express,2024-11-25,3,7,True,4,False,Passed Inspection,Delivered
PO50341,TRK-55588021,DB Schenker Logistics,2025-02-16,5,5,False,0,False,Passed Inspection,Delivered
PO50342,TRK-30674408,FedEx Supply Chain,2023-12-10,10,17,True,7,False,Passed Inspection,Delivered
PO50343,TRK-89089390,Kuehne+Nagel,2025-05-31,12,11,False,0,True,Major Defect - Rejected,Delivered
PO50344,TRK-91080252,Kuehne+Nagel,2024-11-19,22,23,True,1,False,Passed Inspection,Delivered
PO50345,TRK-67565053,FedEx Supply Chain,2023-10-06,22,29,True,7,False,Passed Inspection,Delivered
PO50346,TRK-19236010,Maersk Line,2025-03-05,14,14,False,0,False,Passed Inspection,Delivered
PO50347,TRK-54716747,FedEx Supply Chain,2024-10-23,14,13,False,0,False,Passed Inspection,Delivered
PO50348,TRK-93930855,DB Schenker Logistics,2025-06-24,18,16,False,0,False,Passed Inspection,Delivered
PO50349,TRK-81610456,Blue Dart Cargo,2023-06-27,5,8,True,3,False,Passed Inspection,Delivered
PO50350,TRK-90286905,Maersk Line,2023-09-22,3,12,True,9,False,Passed Inspection,Delivered
PO50351,TRK-17837210,Maersk Line,2023-12-13,16,14,False,0,False,Passed Inspection,Delivered
PO50352,TRK-66197481,Kuehne+Nagel,2024-01-31,24,22,False,0,False,Passed Inspection,Delivered
PO50353,TRK-81610520,Maersk Line,2025-09-06,8,6,False,0,False,Passed Inspection,Delivered
PO50354,TRK-57531247,DHL Express,2025-03-30,16,17,True,1,False,Passed Inspection,Delivered
PO50355,TRK-15412175,Maersk Line,2024-09-04,18,17,False,0,False,Passed Inspection,Delivered
PO50356,TRK-86366364,Blue Dart Cargo,2024-08-15,3,1,False,0,False,Passed Inspection,Delivered
PO50357,TRK-15723253,Kuehne+Nagel,2025-09-02,7,5,False,0,False,Passed Inspection,Delivered
PO50358,TRK-29065880,Kuehne+Nagel,2024-05-08,4,4,False,0,False,Passed Inspection,Delivered
PO50359,TRK-63981293,FedEx Supply Chain,2023-09-06,3,2,False,0,False,Passed Inspection,Delivered
PO50360,TRK-94999249,Kuehne+Nagel,2023-06-20,22,21,False,0,False,Passed Inspection,Delivered
PO50361,TRK-94567256,Maersk Line,2024-01-03,7,6,False,0,False,Passed Inspection,Delivered
PO50362,TRK-89666652,Kuehne+Nagel,2025-01-18,22,33,True,11,False,Passed Inspection,Delivered
PO50363,TRK-75021222,DB Schenker Logistics,2024-06-04,6,5,False,0,False,Passed Inspection,Delivered
PO50364,TRK-42684485,Blue Dart Cargo,2024-05-03,18,27,True,9,False,Passed Inspection,Delivered
PO50365,TRK-69500969,Kuehne+Nagel,2024-06-12,3,3,False,0,False,Passed Inspection,Delivered
PO50366,TRK-91240327,Blue Dart Cargo,2025-12-28,18,25,True,7,False,Passed Inspection,Delivered
PO50367,TRK-95638345,DHL Express,2026-01-14,15,17,True,2,False,Passed Inspection,In Transit
PO50368,TRK-99450448,Kuehne+Nagel,2023-07-06,10,10,False,0,False,Passed Inspection,Delivered
PO50369,TRK-22423306,DHL Express,2023-06-01,19,26,True,7,False,Passed Inspection,Delivered
PO50370,TRK-64703382,DHL Express,2023-10-08,9,13,True,4,False,Passed Inspection,Delivered
PO50371,TRK-68633045,Maersk Line,2025-08-13,18,23,True,5,False,Passed Inspection,Delivered
PO50372,TRK-89725604,Maersk Line,2024-06-01,8,14,True,6,False,Passed Inspection,Delivered
PO50373,TRK-17518317,FedEx Supply Chain,2025-08-18,13,15,True,2,False,Passed Inspection,Delivered
PO50374,TRK-12433884,Maersk Line,2025-01-07,17,29,True,12,False,Passed Inspection,Delivered
PO50375,TRK-64869609,Kuehne+Nagel,2024-09-14,18,17,False,0,False,Passed Inspection,Delivered
PO50376,TRK-16731119,Blue Dart Cargo,2023-11-21,13,16,True,3,False,Passed Inspection,Delivered
PO50377,TRK-34555784,Blue Dart Cargo,2024-01-18,4,6,True,2,False,Passed Inspection,Delivered
PO50378,TRK-77447759,Kuehne+Nagel,2023-07-03,23,22,False,0,False,Passed Inspection,Delivered
PO50379,TRK-63140300,Maersk Line,2024-08-11,11,20,True,9,False,Passed Inspection,Delivered
PO50380,TRK-47191995,Kuehne+Nagel,2023-11-30,14,26,True,12,False,Passed Inspection,Delivered
PO50381,TRK-52129338,Maersk Line,2023-12-06,12,19,True,7,False,Passed Inspection,Delivered
PO50382,TRK-47014958,DHL Express,2023-02-20,8,7,False,0,False,Passed Inspection,Delivered
PO50383,TRK-85339081,Maersk Line,2025-05-30,4,5,True,1,False,Passed Inspection,Delivered
PO50384,TRK-12567757,Blue Dart Cargo,2025-11-15,13,21,True,8,False,Passed Inspection,Delivered
PO50385,TRK-72490302,DB Schenker Logistics,2024-07-18,10,19,True,9,False,Passed Inspection,Delivered
PO50386,TRK-67421476,FedEx Supply Chain,2024-08-24,15,15,False,0,False,Passed Inspection,Delivered
PO50387,TRK-40826105,DHL Express,2025-10-15,5,5,False,0,False,Passed Inspection,Delivered
PO50388,TRK-13913010,DB Schenker Logistics,2024-08-02,16,19,True,3,False,Passed Inspection,Delivered
PO50389,TRK-45167745,Kuehne+Nagel,2024-12-13,23,31,True,8,False,Passed Inspection,Delivered
PO50390,TRK-24075218,Kuehne+Nagel,2024-04-26,15,13,False,0,False,Passed Inspection,Delivered
PO50391,TRK-65638575,FedEx Supply Chain,2024-08-01,10,15,True,5,False,Passed Inspection,Delivered
PO50392,TRK-79932748,DHL Express,2024-08-06,12,12,False,0,True,Major Defect - Rejected,Delivered
PO50393,TRK-90503044,Blue Dart Cargo,2025-02-25,3,8,True,5,False,Passed Inspection,Delivered
PO50394,TRK-62637520,Kuehne+Nagel,2024-11-11,19,19,False,0,False,Passed Inspection,Delivered
PO50395,TRK-16881534,Kuehne+Nagel,2024-07-20,17,15,False,0,False,Passed Inspection,Delivered
PO50396,TRK-17377062,FedEx Supply Chain,2023-04-10,18,16,False,0,False,Passed Inspection,Delivered
PO50397,TRK-23985262,Maersk Line,2025-10-07,22,20,False,0,False,Passed Inspection,Delivered
PO50398,TRK-76910136,Blue Dart Cargo,2025-09-15,16,16,False,0,False,Passed Inspection,Delivered
PO50399,TRK-12722102,DB Schenker Logistics,2023-08-06,8,16,True,8,False,Passed Inspection,Delivered
PO50400,TRK-45007759,Blue Dart Cargo,2023-11-26,8,8,False,0,False,Passed Inspection,Delivered
PO50401,TRK-86130329,FedEx Supply Chain,2025-12-31,18,30,True,12,False,Passed Inspection,Delivered
PO50402,TRK-18629676,FedEx Supply Chain,2024-01-07,14,20,True,6,False,Passed Inspection,Delivered
PO50403,TRK-40912030,FedEx Supply Chain,2025-06-30,18,22,True,4,True,Major Defect - Rejected,Delivered
PO50404,TRK-97885502,FedEx Supply Chain,2025-05-22,14,12,False,0,True,Major Defect - Rejected,Delivered
PO50405,TRK-88307927,DB Schenker Logistics,2025-08-09,10,9,False,0,False,Passed Inspection,Delivered
PO50406,TRK-15571540,Maersk Line,2023-02-03,12,16,True,4,True,Major Defect - Rejected,Delivered
PO50407,TRK-56514403,Maersk Line,2024-06-16,4,4,False,0,False,Passed Inspection,Delivered
PO50408,TRK-79215738,Kuehne+Nagel,2024-09-30,19,19,False,0,False,Passed Inspection,Delivered
PO50409,TRK-92452373,DB Schenker Logistics,2025-07-18,15,13,False,0,False,Passed Inspection,Delivered
PO50410,TRK-45091591,FedEx Supply Chain,2023-09-17,7,14,True,7,False,Passed Inspection,Delivered
PO50411,TRK-24383426,Kuehne+Nagel,2023-12-22,8,20,True,12,False,Passed Inspection,Delivered
PO50412,TRK-63897750,Maersk Line,2023-07-26,11,10,False,0,False,Passed Inspection,Delivered
PO50413,TRK-44485011,DHL Express,2025-04-17,2,3,True,1,False,Passed Inspection,Delivered
PO50414,TRK-64669535,Blue Dart Cargo,2026-01-10,12,12,False,0,False,Passed Inspection,In Transit
PO50415,TRK-74457798,DB Schenker Logistics,2023-06-19,10,16,True,6,False,Passed Inspection,Delivered
PO50416,TRK-12062659,DB Schenker Logistics,2023-09-26,7,13,True,6,False,Passed Inspection,Delivered
PO50417,TRK-94533928,FedEx Supply Chain,2023-12-22,14,19,True,5,False,Passed Inspection,Delivered
PO50418,TRK-55133433,DB Schenker Logistics,2025-09-13,14,13,False,0,False,Passed Inspection,Delivered
PO50419,TRK-62583460,DB Schenker Logistics,2024-05-22,13,19,True,6,False,Passed Inspection,Delivered
PO50420,TRK-41837114,Blue Dart Cargo,2023-11-26,22,21,False,0,False,Passed Inspection,Delivered
PO50421,TRK-32205425,FedEx Supply Chain,2024-01-04,12,16,True,4,False,Passed Inspection,Delivered
PO50422,TRK-38852840,Blue Dart Cargo,2024-11-09,16,24,True,8,False,Passed Inspection,Delivered
PO50423,TRK-49648798,DB Schenker Logistics,2024-03-18,21,19,False,0,False,Passed Inspection,Delivered
PO50424,TRK-94273897,FedEx Supply Chain,2023-06-15,12,12,False,0,False,Passed Inspection,Delivered
PO50425,TRK-45203443,DB Schenker Logistics,2025-07-08,16,21,True,5,False,Passed Inspection,Delivered
PO50426,TRK-84091567,DHL Express,2024-04-22,16,15,False,0,False,Passed Inspection,Delivered
PO50427,TRK-69982107,Blue Dart Cargo,2023-10-29,16,20,True,4,False,Passed Inspection,Delivered
PO50428,TRK-11458253,Blue Dart Cargo,2025-03-28,18,20,True,2,False,Passed Inspection,Delivered
PO50429,TRK-69109306,DB Schenker Logistics,2025-04-15,19,19,False,0,False,Passed Inspection,Delivered
PO50430,TRK-69464846,DHL Express,2023-07-12,18,23,True,5,False,Passed Inspection,Delivered
PO50431,TRK-30021546,Maersk Line,2023-04-09,18,18,False,0,False,Passed Inspection,Delivered
PO50432,TRK-95467574,Maersk Line,2023-02-26,7,7,False,0,False,Passed Inspection,Delivered
PO50433,TRK-61907239,FedEx Supply Chain,2025-05-07,20,19,False,0,False,Passed Inspection,Delivered
PO50434,TRK-60909487,Kuehne+Nagel,2024-11-17,2,1,False,0,False,Passed Inspection,Delivered
PO50435,TRK-28132370,Kuehne+Nagel,2025-05-27,10,10,False,0,False,Passed Inspection,Delivered
PO50436,TRK-22999530,DHL Express,2024-11-21,6,5,False,0,False,Passed Inspection,Delivered
PO50437,TRK-16426836,Kuehne+Nagel,2024-03-28,15,13,False,0,False,Passed Inspection,Delivered
PO50438,TRK-29814363,Maersk Line,2024-10-21,12,14,True,2,False,Passed Inspection,Delivered
PO50439,TRK-32689536,Blue Dart Cargo,2025-03-13,12,11,False,0,False,Passed Inspection,Delivered
PO50440,TRK-37835518,Blue Dart Cargo,2024-03-17,5,5,False,0,False,Passed Inspection,Delivered
PO50441,TRK-37597650,DB Schenker Logistics,2025-10-18,19,19,False,0,False,Passed Inspection,Delivered
PO50442,TRK-39874054,FedEx Supply Chain,2025-09-29,18,17,False,0,False,Passed Inspection,Delivered
PO50443,TRK-34660562,Maersk Line,2025-06-07,12,12,False,0,False,Passed Inspection,Delivered
PO50444,TRK-18055751,FedEx Supply Chain,2026-01-19,19,28,True,9,False,Passed Inspection,In Transit
PO50445,TRK-23822306,FedEx Supply Chain,2024-03-19,18,16,False,0,False,Passed Inspection,Delivered
PO50446,TRK-41816480,DB Schenker Logistics,2023-05-13,10,8,False,0,False,Passed Inspection,Delivered
PO50447,TRK-69216474,DB Schenker Logistics,2024-07-04,21,20,False,0,False,Passed Inspection,Delivered
PO50448,TRK-51549252,Kuehne+Nagel,2025-04-11,17,15,False,0,False,Passed Inspection,Delivered
PO50449,TRK-38385197,FedEx Supply Chain,2025-05-31,22,28,True,6,False,Passed Inspection,Delivered
PO50450,TRK-63806568,Kuehne+Nagel,2024-03-19,19,18,False,0,False,Passed Inspection,Delivered
PO50451,TRK-17116761,FedEx Supply Chain,2023-12-02,8,15,True,7,False,Passed Inspection,Delivered
PO50452,TRK-68227944,Blue Dart Cargo,2024-05-14,7,12,True,5,True,Major Defect - Rejected,Delivered
PO50453,TRK-58544483,Kuehne+Nagel,2025-06-04,5,5,False,0,False,Passed Inspection,Delivered
PO50454,TRK-46641001,Maersk Line,2023-03-24,15,16,True,1,False,Passed Inspection,Delivered
PO50455,TRK-52073664,DHL Express,2024-01-15,12,20,True,8,False,Passed Inspection,Delivered
PO50456,TRK-69680298,Blue Dart Cargo,2023-09-17,8,8,False,0,False,Passed Inspection,Delivered
PO50457,TRK-20069386,Kuehne+Nagel,2025-06-08,9,7,False,0,False,Passed Inspection,Delivered
PO50458,TRK-25055475,DB Schenker Logistics,2024-06-18,14,20,True,6,False,Passed Inspection,Delivered
PO50459,TRK-64347257,DHL Express,2023-04-20,15,14,False,0,False,Passed Inspection,Delivered
PO50460,TRK-56040647,FedEx Supply Chain,2023-11-09,15,26,True,11,False,Passed Inspection,Delivered
PO50461,TRK-68924704,Maersk Line,2023-03-07,18,17,False,0,False,Passed Inspection,Delivered
PO50462,TRK-44127217,Blue Dart Cargo,2024-07-01,16,27,True,11,False,Passed Inspection,Delivered
PO50463,TRK-80475403,DB Schenker Logistics,2026-01-11,8,14,True,6,False,Passed Inspection,In Transit
PO50464,TRK-69328544,Kuehne+Nagel,2024-10-04,22,21,False,0,False,Passed Inspection,Delivered
PO50465,TRK-85861409,Maersk Line,2025-08-14,6,4,False,0,False,Passed Inspection,Delivered
PO50466,TRK-94721169,Kuehne+Nagel,2025-04-02,8,9,True,1,False,Passed Inspection,Delivered
PO50467,TRK-56445471,DHL Express,2025-09-15,23,22,False,0,False,Passed Inspection,Delivered
PO50468,TRK-20118024,Maersk Line,2023-12-23,7,16,True,9,False,Passed Inspection,Delivered
PO50469,TRK-59289980,DB Schenker Logistics,2025-11-24,17,17,False,0,False,Passed Inspection,Delivered
PO50470,TRK-26452103,Kuehne+Nagel,2023-09-28,10,9,False,0,False,Passed Inspection,Delivered
PO50471,TRK-76686632,DB Schenker Logistics,2024-05-09,10,15,True,5,False,Passed Inspection,Delivered
PO50472,TRK-16963908,Blue Dart Cargo,2025-02-02,18,18,False,0,False,Passed Inspection,Delivered
PO50473,TRK-97316409,DHL Express,2023-12-10,19,29,True,10,False,Passed Inspection,Delivered
