po_id,po_number,buyer_name,incoterms,order_date,product_id,supplier_id,quantity,unit_price,order_cost,expected_delivery_date,priority,shipping_mode,crude_oil_index,is_holiday_order,container_shortage_flag
PO50166,PO-2025-10166,Elena Rostova,DDP,2025-02-04,PRD2080,SUP1025,211,877.95,185247.45,2025-02-22,Rush,Standard Ground,0.9996,0,0
PO50167,PO-2025-10167,Michael Chang,FCA,2025-04-08,PRD2121,SUP1019,60,707.88,42472.8,2025-04-16,Critical,Sea Freight,1.017,0,0
PO50168,PO-2023-10168,Ananya Sharma,FCA,2023-10-16,PRD2136,SUP1073,892,362.42,323278.64,2023-10-27,Urgent,Express Ground,1.0898,0,1
PO50169,PO-2023-10169,Priya Nair,EXW,2023-12-26,PRD2012,SUP1064,1345,1449.99,1950236.55,2024-01-13,Rush,Air Freight,1.086,0,1
PO50170,PO-2025-10170,Elena Rostova,FOB,2025-10-24,PRD2029,SUP1045,887,382.1,338922.7,2025-11-10,Urgent,Expedited Air,1.0276,0,1
PO50171,PO-2025-10171,Vikram Patel,DAP,2025-06-18,PRD2063,SUP1059,736,1556.68,1145716.48,2025-07-11,Rush,Expedited Air,1.0357,0,0
PO50172,PO-2023-10172,Vikram Patel,FOB,2023-02-10,PRD2103,SUP1053,1101,402.17,442789.17,2023-02-27,Standard,Express Ground,1.0967,0,0
PO50173,PO-2025-10173,Rahul Verma,EXW,2025-01-27,PRD2176,SUP1025,659,3414.05,2249858.95,2025-02-08,Standard,Standard Ground,0.9658,0,0
PO50174,PO-2025-10174,Michael Chang,CIF,2025-06-08,PRD2027,SUP1038,1037,3742.11,3880568.07,2025-06-24,Rush,Air Freight,1.0392,1,0
PO50175,PO-2024-10175,Elena Rostova,FOB,2024-09-04,PRD2013,SUP1027,1357,2332.58,3165311.06,2024-09-16,Standard,Sea Freight,0.8593,0,0
PO50176,PO-2024-10176,Rahul Verma,FOB,2024-12-01,PRD2125,SUP1005,25,550.97,13774.25,2024-12-11,Standard,Sea Freight,0.8912,1,1
PO50177,PO-2023-10177,Sarah Jenkins,CIF,2023-01-02,PRD2195,SUP1035,489,4777.69,2336290.41,2023-01-19,Standard,Standard Ground,0.993,0,0
PO50178,PO-2023-10178,Elena Rostova,FCA,2023-02-02,PRD2166,SUP1026,799,2017.5,1611982.5,2023-02-06,Rush,Express Ground,1.0829,0,0
PO50179,PO-2023-10179,Vikram Patel,DAP,2023-02-08,PRD2113,SUP1007,460,202.82,93297.2,2023-02-14,Urgent,Sea Freight,1.0778,0,0
PO50180,PO-2023-10180,Vikram Patel,FOB,2023-06-24,PRD2003,SUP1012,1312,2480.9,3254940.8,2023-07-03,Standard,Express Ground,1.0366,0,0
PO50181,PO-2025-10181,Priya Nair,FCA,2025-12-20,PRD2115,SUP1010,402,597.14,240050.28,2026-01-06,Rush,Sea Freight,1.0602,0,1
PO50182,PO-2024-10182,David Miller,CIF,2024-11-25,PRD2091,SUP1026,1082,676.81,732308.42,2024-11-30,Rush,Air Freight,0.9297,0,1
PO50183,PO-2025-10183,Sarah Jenkins,FOB,2025-05-06,PRD2089,SUP1000,442,149.67,66154.14,2025-05-20,Rush,Standard Ground,1.1565,0,0
PO50184,PO-2023-10184,Elena Rostova,DDP,2023-11-20,PRD2098,SUP1040,63,840.91,52977.33,2023-12-13,Standard,Expedited Air,1.1486,0,1
PO50185,PO-2025-10185,Sarah Jenkins,CIF,2025-10-23,PRD2112,SUP1035,734,392.59,288161.06,2025-11-11,Standard,Standard Ground,1.0274,0,1
PO50186,PO-2023-10186,David Miller,FCA,2023-08-06,PRD2144,SUP1046,1203,482.44,580375.32,2023-08-09,Urgent,Sea Freight,1.0793,1,0
PO50187,PO-2025-10187,Priya Nair,FOB,2025-09-15,PRD2038,SUP1041,974,447.44,435806.56,2025-09-27,Standard,Express Ground,1.0881,0,0
PO50188,PO-2023-10188,Rahul Verma,FCA,2023-02-03,PRD2014,SUP1032,1159,1935.98,2243800.82,2023-02-06,Rush,Expedited Air,1.074,0,0
PO50189,PO-2023-10189,Priya Nair,DDP,2023-01-23,PRD2010,SUP1040,845,917.74,775490.3,2023-01-31,Critical,Standard Ground,1.044,0,0
PO50190,PO-2023-10190,Rahul Verma,EXW,2023-03-28,PRD2081,SUP1055,1029,169.13,174034.77,2023-04-21,Standard,Air Freight,1.0937,0,0
PO50191,PO-2025-10191,Michael Chang,DAP,2025-05-17,PRD2101,SUP1014,217,589.24,127865.08,2025-05-30,Rush,Expedited Air,1.1058,0,0
PO50192,PO-2023-10192,Rahul Verma,CIF,2023-10-09,PRD2157,SUP1037,541,3966.68,2145973.88,2023-10-17,Standard,Express Ground,1.0932,0,1
PO50193,PO-2024-10193,Priya Nair,FCA,2024-05-09,PRD2086,SUP1044,429,2056.12,882075.48,2024-05-13,Urgent,Express Ground,0.9005,0,0
PO50194,PO-2024-10194,David Miller,FOB,2024-05-31,PRD2106,SUP1016,1439,816.78,1175346.42,2024-06-21,Rush,Expedited Air,0.8388,0,0
PO50195,PO-2025-10195,Elena Rostova,FCA,2025-05-14,PRD2195,SUP1052,255,4236.33,1080264.15,2025-05-26,Standard,Expedited Air,1.113,0,0
PO50196,PO-2024-10196,David Miller,FCA,2024-01-17,PRD2149,SUP1009,58,334.81,19418.98,2024-01-31,Urgent,Air Freight,1.113,0,0
PO50197,PO-2023-10197,David Miller,DAP,2023-01-08,PRD2138,SUP1059,579,572.38,331408.02,2023-01-19,Rush,Express Ground,0.9851,1,0
PO50198,PO-2024-10198,Priya Nair,DDP,2024-02-28,PRD2072,SUP1032,426,582.67,248217.42,2024-03-17,Standard,Air Freight,0.9156,0,0
PO50199,PO-2023-10199,Ananya Sharma,DAP,2023-11-12,PRD2030,SUP1061,124,122.89,15238.36,2023-12-01,Standard,Express Ground,1.1428,1,1
PO50200,PO-2025-10200,David Miller,DAP,2025-03-11,PRD2184,SUP1037,1122,510.82,573140.04,2025-03-30,Urgent,Express Ground,1.0358,0,0
PO50201,PO-2025-10201,Priya Nair,DAP,2025-04-02,PRD2110,SUP1060,491,2429.79,1193026.89,2025-04-10,Rush,Sea Freight,1.0337,0,0
PO50202,PO-2023-10202,Ananya Sharma,FOB,2023-04-11,PRD2015,SUP1052,606,345.79,209548.74,2023-04-21,Standard,Air Freight,1.0466,0,0
PO50203,PO-2025-10203,David Miller,CIF,2025-05-18,PRD2096,SUP1050,1146,247.34,283451.64,2025-06-02,Rush,Express Ground,1.1004,1,0
PO50204,PO-2023-10204,Vikram Patel,DAP,2023-03-19,PRD2018,SUP1015,469,1324.27,621082.63,2023-04-12,Standard,Standard Ground,1.1089,1,0
PO50205,PO-2024-10205,Rahul Verma,DAP,2024-11-09,PRD2196,SUP1025,1452,415.86,603828.72,2024-11-13,Standard,Air Freight,0.9199,0,1
PO50206,PO-2024-10206,David Miller,EXW,2024-03-02,PRD2105,SUP1058,211,78.11,16481.21,2024-03-13,Rush,Sea Freight,0.9091,0,0
PO50207,PO-2023-10207,David Miller,FCA,2023-11-26,PRD2156,SUP1044,1398,522.35,730245.3,2023-11-28,Rush,Expedited Air,1.124,1,1
PO50208,PO-2024-10208,Sarah Jenkins,CIF,2024-06-13,PRD2094,SUP1017,982,2997.29,2943338.78,2024-06-18,Urgent,Air Freight,0.9052,0,0
PO50209,PO-2023-10209,Priya Nair,CIF,2023-12-06,PRD2003,SUP1015,394,2662.97,1049210.18,2023-12-20,Standard,Expedited Air,1.1143,0,1
PO50210,PO-2025-10210,Michael Chang,FOB,2025-05-19,PRD2127,SUP1056,1247,807.01,1006341.47,2025-06-06,Rush,Expedited Air,1.1016,0,0
PO50211,PO-2025-10211,Elena Rostova,DDP,2025-11-24,PRD2130,SUP1024,177,396.81,70235.37,2025-12-09,Standard,Standard Ground,1.048,0,1
PO50212,PO-2025-10212,Elena Rostova,DAP,2025-06-12,PRD2045,SUP1061,374,1916.83,716894.42,2025-06-22,Rush,Standard Ground,1.0347,0,0
PO50213,PO-2024-10213,Ananya Sharma,DDP,2024-04-25,PRD2143,SUP1043,1452,7088.32,10292240.64,2024-05-03,Standard,Sea Freight,0.895,0,0
PO50214,PO-2024-10214,David Miller,FOB,2024-07-05,PRD2045,SUP1036,1217,2755.41,3353333.97,2024-07-10,Standard,Standard Ground,0.8498,0,0
PO50215,PO-2024-10215,Sarah Jenkins,CIF,2024-05-04,PRD2138,SUP1059,312,531.12,165709.44,2024-05-15,Standard,Air Freight,0.894,0,0
PO50216,PO-2025-10216,Vikram Patel,DAP,2025-05-18,PRD2149,SUP1009,702,354.89,249132.78,2025-06-01,Standard,Sea Freight,1.1004,1,0
PO50217,PO-2024-10217,Ananya Sharma,CIF,2024-08-27,PRD2027,SUP1038,113,2977.13,336415.69,2024-09-12,Urgent,Air Freight,0.8609,0,0
PO50218,PO-2024-10218,Michael Chang,FOB,2024-05-27,PRD2058,SUP1027,480,506.89,243307.2,2024-06-11,Rush,Standard Ground,0.8143,0,0
PO50219,PO-2024-10219,David Miller,DAP,2024-03-24,PRD2032,SUP1018,331,2922.11,967218.41,2024-03-28,Standard,Sea Freight,0.8846,1,0
PO50220,PO-2024-10220,Sarah Jenkins,FCA,2024-02-15,PRD2145,SUP1031,1021,813.58,830665.18,2024-03-05,Rush,Air Freight,0.9418,0,0
PO50221,PO-2024-10221,David Miller,DDP,2024-08-28,PRD2047,SUP1006,57,7232.29,412240.53,2024-09-13,Standard,Express Ground,0.87,0,0
PO50222,PO-2025-10222,Rahul Verma,EXW,2025-01-24,PRD2128,SUP1048,1116,3196.98,3567829.68,2025-02-04,Urgent,Air Freight,0.9504,0,0
PO50223,PO-2024-10223,David Miller,DAP,2024-04-18,PRD2083,SUP1015,856,387.09,331349.04,2024-05-02,Urgent,Express Ground,0.8651,0,0
PO50224,PO-2025-10224,Priya Nair,CIF,2025-06-02,PRD2016,SUP1069,351,611.58,214664.58,2025-06-12,Standard,Express Ground,1.0715,0,0
PO50225,PO-2025-10225,Sarah Jenkins,DAP,2025-06-24,PRD2176,SUP1025,752,3858.57,2901644.64,2025-07-06,Standard,Expedited Air,1.0974,0,0
PO50226,PO-2024-10226,Rahul Verma,FOB,2024-04-14,PRD2142,SUP1053,150,2854.14,428121.0,2024-04-29,Rush,Sea Freight,0.8701,1,0
PO50227,PO-2025-10227,Michael Chang,DAP,2025-09-22,PRD2052,SUP1012,379,9081.91,3442043.89,2025-09-30,Urgent,Air Freight,1.1412,0,0
PO50228,PO-2023-10228,Elena Rostova,FOB,2023-07-09,PRD2175,SUP1004,162,147.56,23904.72,2023-07-24,Standard,Air Freight,1.1005,1,0
PO50229,PO-2025-10229,Rahul Verma,CIF,2025-10-17,PRD2141,SUP1057,1267,3730.67,4726758.89,2025-11-04,Standard,Express Ground,1.0757,0,1
PO50230,PO-2023-10230,Michael Chang,CIF,2023-11-19,PRD2163,SUP1047,154,441.26,67954.04,2023-11-26,Critical,Express Ground,1.1417,1,1
PO50231,PO-2024-10231,Priya Nair,FCA,2024-09-09,PRD2035,SUP1001,688,756.43,520423.84,2024-09-15,Standard,Air Freight,0.865,0,0
PO50232,PO-2023-10232,Vikram Patel,CIF,2023-11-07,PRD2001,SUP1029,1127,869.96,980444.92,2023-11-15,Standard,Express Ground,1.1125,0,1
PO50233,PO-2024-10233,Priya Nair,CIF,2024-04-29,PRD2012,SUP1064,1100,1158.8,1274680.0,2024-05-17,Standard,Express Ground,0.9115,0,0
PO50234,PO-2024-10234,Sarah Jenkins,DAP,2024-01-08,PRD2107,SUP1071,913,599.0,546887.0,2024-01-23,Standard,Air Freight,1.0965,0,0
PO50235,PO-2025-10235,Priya Nair,FOB,2025-02-11,PRD2157,SUP1037,568,4275.46,2428461.28,2025-02-19,Rush,Sea Freight,1.0385,0,0
PO50236,PO-2023-10236,Ananya Sharma,CIF,2023-03-30,PRD2182,SUP1042,1394,1712.17,2386764.98,2023-04-18,Standard,Sea Freight,1.1019,1,0
PO50237,PO-2025-10237,Priya Nair,EXW,2025-07-06,PRD2192,SUP1006,115,315.22,36250.3,2025-07-14,Urgent,Express Ground,1.1392,1,0
PO50238,PO-2025-10238,Ananya Sharma,EXW,2025-09-16,PRD2119,SUP1018,886,8225.13,7287465.18,2025-09-26,Urgent,Express Ground,1.0818,0,0
PO50239,PO-2024-10239,Michael Chang,DAP,2024-09-08,PRD2126,SUP1005,43,28.78,1237.54,2024-10-02,Standard,Express Ground,0.8593,1,0
PO50240,PO-2024-10240,David Miller,CIF,2024-08-22,PRD2058,SUP1066,444,646.02,286832.88,2024-09-06,Rush,Expedited Air,0.8489,0,0
PO50241,PO-2025-10241,Rahul Verma,FOB,2025-02-05,PRD2000,SUP1054,185,158.53,29328.05,2025-02-14,Rush,Expedited Air,1.0006,0,0
PO50242,PO-2023-10242,David Miller,FOB,2023-08-06,PRD2038,SUP1041,877,407.01,356947.77,2023-08-18,Urgent,Express Ground,1.0793,1,0
PO50243,PO-2025-10243,David Miller,CIF,2025-03-31,PRD2011,SUP1010,334,268.38,89638.92,2025-04-17,Standard,Express Ground,1.027,1,0
PO50244,PO-2023-10244,Michael Chang,FCA,2023-08-28,PRD2136,SUP1001,171,360.73,61684.83,2023-09-03,Standard,Express Ground,1.0319,0,0
PO50245,PO-2025-10245,David Miller,CIF,2025-01-10,PRD2100,SUP1072,625,2150.08,1343800.0,2025-01-17,Critical,Standard Ground,0.8839,0,0
PO50246,PO-2023-10246,Rahul Verma,DDP,2023-12-01,PRD2154,SUP1059,1333,814.84,1086181.72,2023-12-11,Urgent,Sea Freight,1.1191,0,1
PO50247,PO-2025-10247,David Miller,DAP,2025-03-28,PRD2029,SUP1066,1271,265.14,336992.94,2025-04-09,Rush,Standard Ground,1.0387,0,0
PO50248,PO-2025-10248,Ananya Sharma,DAP,2025-05-16,PRD2182,SUP1042,1412,1710.37,2415042.44,2025-06-04,Rush,Expedited Air,1.1092,0,0
PO50249,PO-2023-10249,Ananya Sharma,FOB,2023-08-17,PRD2143,SUP1043,534,8349.77,4458777.18,2023-08-25,Rush,Air Freight,1.1044,0,0
PO50250,PO-2024-10250,Elena Rostova,FCA,2024-11-07,PRD2181,SUP1010,984,1719.87,1692352.08,2024-11-21,Standard,Standard Ground,0.9075,0,1
PO50251,PO-2024-10251,Vikram Patel,DAP,2024-06-29,PRD2129,SUP1017,597,458.71,273849.87,2024-07-15,Rush,Standard Ground,0.8207,0,0
PO50252,PO-2023-10252,Vikram Patel,EXW,2023-11-18,PRD2067,SUP1015,324,1055.76,342066.24,2023-12-06,Rush,Sea Freight,1.1293,0,1
PO50253,PO-2024-10253,Michael Chang,CIF,2024-10-06,PRD2125,SUP1035,1176,664.8,781804.8,2024-10-16,Standard,Standard Ground,0.9167,1,1
PO50254,PO-2025-10254,David Miller,FCA,2025-12-22,PRD2120,SUP1016,893,426.17,380569.81,2026-01-09,Standard,Express Ground,1.0348,0,1
PO50255,PO-2023-10255,David Miller,FCA,2023-01-03,PRD2036,SUP1043,592,1949.04,1153831.68,2023-01-09,Standard,Sea Freight,1.0041,0,0
PO50256,PO-2025-10256,Sarah Jenkins,EXW,2025-11-13,PRD2020,SUP1056,153,1230.58,188278.74,2025-11-18,Standard,Air Freight,1.0415,0,1
PO50257,PO-2025-10257,Rahul Verma,FOB,2025-07-26,PRD2130,SUP1024,510,461.97,235604.7,2025-08-10,Standard,Standard Ground,1.1755,0,0
PO50258,PO-2024-10258,Elena Rostova,FCA,2024-08-02,PRD2018,SUP1015,1065,1224.79,1304401.35,2024-08-26,Standard,Sea Freight,0.8758,0,0
PO50259,PO-2024-10259,Vikram Patel,FCA,2024-10-29,PRD2020,SUP1056,1168,963.63,1125519.84,2024-11-03,Critical,Standard Ground,0.8907,0,1
PO50260,PO-2024-10260,Ananya Sharma,CIF,2024-02-09,PRD2014,SUP1032,629,2027.27,1275152.83,2024-02-12,Rush,Express Ground,1.0053,0,0
PO50261,PO-2023-10261,Vikram Patel,DAP,2023-05-22,PRD2124,SUP1034,508,2048.5,1040638.0,2023-06-08,Urgent,Standard Ground,1.1085,0,0
PO50262,PO-2024-10262,Sarah Jenkins,DAP,2024-09-17,PRD2185,SUP1003,1379,46.42,64013.18,2024-09-24,Critical,Sea Freight,0.8838,0,0
PO50263,PO-2025-10263,Sarah Jenkins,FOB,2025-06-12,PRD2099,SUP1051,1324,864.17,1144161.08,2025-06-24,Standard,Sea Freight,1.0347,0,0
PO50264,PO-2023-10264,Elena Rostova,FCA,2023-09-11,PRD2030,SUP1061,1297,109.78,142384.66,2023-09-30,Urgent,Air Freight,1.0541,0,0
PO50265,PO-2025-10265,Priya Nair,DDP,2025-02-24,PRD2102,SUP1020,165,237.08,39118.2,2025-03-17,Urgent,Express Ground,1.0577,0,0
PO50266,PO-2025-10266,Ananya Sharma,FCA,2025-03-30,PRD2096,SUP1050,668,223.47,149277.96,2025-04-14,Urgent,Expedited Air,1.031,1,0
PO50267,PO-2025-10267,Vikram Patel,DAP,2025-04-10,PRD2118,SUP1071,634,1366.16,866145.44,2025-04-28,Standard,Standard Ground,0.996,1,0
PO50268,PO-2024-10268,Ananya Sharma,CIF,2024-01-08,PRD2086,SUP1030,1405,2481.9,3487069.5,2024-01-17,Standard,Express Ground,1.0965,0,0
PO50269,PO-2024-10269,Elena Rostova,FCA,2024-03-05,PRD2106,SUP1016,1316,893.48,1175819.68,2024-03-26,Standard,Express Ground,0.9154,0,0
PO50270,PO-2024-10270,David Miller,CIF,2024-03-31,PRD2064,SUP1052,362,101.62,36786.44,2024-04-19,Rush,Express Ground,0.933,1,0
PO50271,PO-2025-10271,Priya Nair,FCA,2025-07-24,PRD2181,SUP1010,426,2434.88,1037258.88,2025-08-07,Rush,Standard Ground,1.1926,0,0
PO50272,PO-2025-10272,Elena Rostova,DDP,2025-09-12,PRD2107,SUP1071,1364,651.25,888305.0,2025-09-27,Critical,Air Freight,1.1066,0,0
PO50273,PO-2024-10273,David Miller,FOB,2024-03-29,PRD2062,SUP1032,359,556.32,199718.88,2024-04-10,Rush,Air Freight,0.935,1,0
PO50274,PO-2025-10274,Priya Nair,CIF,2025-11-28,PRD2000,SUP1054,209,161.28,33707.52,2025-12-07,Standard,Standard Ground,1.057,0,1
PO50275,PO-2024-10275,Rahul Verma,CIF,2024-09-16,PRD2135,SUP1004,447,807.54,360970.38,2024-09-29,Standard,Standard Ground,0.8882,1,0
PO50276,PO-2024-10276,Vikram Patel,CIF,2024-02-26,PRD2076,SUP1017,1072,3840.16,4116651.52,2024-03-07,Standard,Standard Ground,0.9429,0,0
PO50277,PO-2023-10277,Vikram Patel,FCA,2023-01-01,PRD2049,SUP1058,532,263.15,139995.8,2023-01-08,Standard,Express Ground,1.0037,1,0
PO50278,PO-2024-10278,Elena Rostova,FCA,2024-10-31,PRD2095,SUP1058,1152,2702.97,3113821.44,2024-11-16,Standard,Air Freight,0.8578,1,1
PO50279,PO-2024-10279,Elena Rostova,FCA,2024-12-07,PRD2097,SUP1036,407,805.3,327757.1,2024-12-15,Standard,Expedited Air,0.8773,0,1
PO50280,PO-2025-10280,Rahul Verma,FCA,2025-11-26,PRD2160,SUP1066,268,69.4,18599.2,2025-11-29,Rush,Express Ground,1.0484,0,1
PO50281,PO-2025-10281,David Miller,DAP,2025-02-25,PRD2108,SUP1017,808,1768.37,1428842.96,2025-02-28,Standard,Sea Freight,1.0574,0,0
PO50282,PO-2023-10282,Vikram Patel,FOB,2023-02-02,PRD2140,SUP1053,88,617.06,54301.28,2023-02-06,Urgent,Air Freight,1.0829,0,0
PO50283,PO-2024-10283,Ananya Sharma,FCA,2024-09-12,PRD2129,SUP1017,942,504.79,475512.18,2024-09-28,Critical,Express Ground,0.8774,0,0
PO50284,PO-2025-10284,Ananya Sharma,EXW,2025-03-24,PRD2169,SUP1073,1156,871.26,1007176.56,2025-04-05,Urgent,Express Ground,1.0388,0,0
PO50285,PO-2024-10285,Elena Rostova,EXW,2024-06-27,PRD2001,SUP1029,115,653.72,75177.8,2024-07-05,Rush,Express Ground,0.822,0,0
PO50286,PO-2024-10286,Rahul Verma,FCA,2024-04-15,PRD2075,SUP1009,492,2119.93,1043005.56,2024-04-27,Standard,Standard Ground,0.8735,0,0
PO50287,PO-2025-10287,Rahul Verma,FCA,2025-06-05,PRD2143,SUP1043,239,8416.03,2011431.17,2025-06-13,Rush,Express Ground,1.0861,0,0
PO50288,PO-2024-10288,Sarah Jenkins,CIF,2024-10-31,PRD2028,SUP1061,1275,4590.93,5853435.75,2024-11-13,Standard,Sea Freight,0.8578,1,1
PO50289,PO-2025-10289,Vikram Patel,EXW,2025-01-16,PRD2088,SUP1019,743,89.04,66156.72,2025-02-04,Standard,Express Ground,0.9133,0,0
PO50290,PO-2024-10290,Rahul Verma,EXW,2024-05-23,PRD2080,SUP1025,656,656.76,430834.56,2024-06-10,Standard,Expedited Air,0.8264,1,0
PO50291,PO-2023-10291,Michael Chang,FCA,2023-11-01,PRD2161,SUP1076,1177,186.61,219639.97,2023-11-15,Rush,Sea Freight,1.0693,0,1
PO50292,PO-2024-10292,Elena Rostova,DDP,2024-07-22,PRD2192,SUP1006,1125,231.35,260268.75,2024-07-30,Urgent,Standard Ground,0.8616,0,0
PO50293,PO-2025-10293,Michael Chang,FOB,2025-11-16,PRD2021,SUP1005,1445,3812.48,5509033.6,2025-12-07,Rush,Standard Ground,1.0177,1,1
PO50294,PO-2024-10294,David Miller,EXW,2024-10-21,PRD2042,SUP1002,1297,398.15,516400.55,2024-11-05,Urgent,Air Freight,0.9521,0,1
PO50295,PO-2025-10295,David Miller,DAP,2025-02-13,PRD2154,SUP1019,1097,621.03,681269.91,2025-02-23,Standard,Sea Freight,1.0526,0,0
PO50296,PO-2023-10296,David Miller,FCA,2023-05-16,PRD2034,SUP1041,955,580.59,554463.45,2023-06-01,Standard,Air Freight,1.039,0,0
PO50297,PO-2025-10297,Ananya Sharma,FCA,2025-12-17,PRD2099,SUP1051,409,858.9,351290.1,2025-12-29,Rush,Standard Ground,1.0588,0,1
PO50298,PO-2023-10298,Ananya Sharma,DDP,2023-09-25,PRD2188,SUP1007,1365,153.03,208885.95,2023-10-02,Rush,Air Freight,1.0705,0,0
PO50299,PO-2025-10299,Ananya Sharma,DAP,2025-11-29,PRD2195,SUP1035,908,5582.43,5068846.44,2025-12-16,Rush,Sea Freight,1.0688,0,1
PO50300,PO-2024-10300,Priya Nair,EXW,2024-05-03,PRD2189,SUP1075,1052,4908.38,5163615.76,2024-05-19,Urgent,Air Freight,0.8875,0,0
PO50301,PO-2025-10301,Ananya Sharma,CIF,2025-10-03,PRD2026,SUP1030,11,1682.39,18506.29,2025-10-18,Standard,Air Freight,1.1396,0,1
PO50302,PO-2025-10302,Ananya Sharma,DDP,2025-09-03,PRD2029,SUP1045,259,411.31,106529.29,2025-09-20,Rush,Standard Ground,1.1166,0,0
PO50303,PO-2025-10303,Priya Nair,EXW,2025-04-07,PRD2035,SUP1001,1091,931.34,1016091.94,2025-04-13,Rush,Air Freight,0.9993,0,0
PO50304,PO-2025-10304,Rahul Verma,FOB,2025-09-30,PRD2153,SUP1057,1043,49.19,51305.17,2025-10-11,Standard,Standard Ground,1.1352,0,0
PO50305,PO-2024-10305,Sarah Jenkins,FCA,2024-10-29,PRD2035,SUP1001,386,748.36,288866.96,2024-11-04,Standard,Express Ground,0.8907,0,1
PO50306,PO-2025-10306,Michael Chang,FOB,2025-07-18,PRD2085,SUP1052,82,3898.99,319717.18,2025-07-21,Standard,Expedited Air,1.1444,0,0
PO50307,PO-2023-10307,Sarah Jenkins,DDP,2023-07-08,PRD2163,SUP1047,1017,410.89,417875.13,2023-07-15,Standard,Air Freight,1.081,0,0
PO50308,PO-2023-10308,Ananya Sharma,EXW,2023-03-18,PRD2098,SUP1040,127,827.67,105114.09,2023-04-10,Urgent,Expedited Air,1.1062,0,0
PO50309,PO-2024-10309,Michael Chang,DDP,2024-08-17,PRD2188,SUP1067,705,104.04,73348.2,2024-08-29,Rush,Express Ground,0.8566,0,0
PO50310,PO-2025-10310,Sarah Jenkins,EXW,2025-06-05,PRD2099,SUP1051,1023,926.25,947553.75,2025-06-17,Urgent,Express Ground,1.0861,0,0
PO50311,PO-2025-10311,Priya Nair,DDP,2025-04-18,PRD2075,SUP1065,258,2321.77,599016.66,2025-04-30,Standard,Air Freight,1.039,1,0
PO50312,PO-2024-10312,Michael Chang,EXW,2024-08-01,PRD2193,SUP1043,678,357.35,242283.3,2024-08-12,Urgent,Express Ground,0.8698,0,0
PO50313,PO-2024-10313,Vikram Patel,EXW,2024-07-24,PRD2109,SUP1049,676,1140.23,770795.48,2024-08-08,Urgent,Express Ground,0.8494,0,0
PO50314,PO-2024-10314,Priya Nair,FOB,2024-10-29,PRD2036,SUP1043,581,1692.2,983168.2,2024-11-04,Standard,Express Ground,0.8907,0,1
PO50315,PO-2025-10315,Elena Rostova,FOB,2025-08-08,PRD2126,SUP1005,169,37.87,6400.03,2025-09-01,Critical,Air Freight,1.1166,0,0
PO50316,PO-2025-10316,Priya Nair,DDP,2025-07-10,PRD2154,SUP1059,238,917.9,218460.2,2025-07-20,Standard,Expedited Air,1.1216,0,0
PO50317,PO-2023-10317,Rahul Verma,DDP,2023-05-01,PRD2167,SUP1028,1172,2157.39,2528461.08,2023-05-05,Standard,Air Freight,1.0515,0,0
PO50318,PO-2024-10318,Ananya Sharma,EXW,2024-10-14,PRD2001,SUP1029,152,909.05,138175.6,2024-10-22,Rush,Expedited Air,0.9492,0,1
PO50319,PO-2024-10319,Vikram Patel,CIF,2024-02-22,PRD2021,SUP1005,94,3360.88,315922.72,2024-03-14,Urgent,Sea Freight,0.9417,0,0
PO50320,PO-2025-10320,Elena Rostova,DDP,2025-05-25,PRD2125,SUP1005,919,671.45,617062.55,2025-06-04,Urgent,Air Freight,1.0672,1,0
PO50321,PO-2024-10321,Sarah Jenkins,FOB,2024-07-08,PRD2148,SUP1066,494,5453.06,2693811.64,2024-07-15,Standard,Standard Ground,0.8797,0,0
PO50322,PO-2025-10322,Elena Rostova,DAP,2025-12-21,PRD2130,SUP1042,945,283.38,267794.1,2025-12-31,Standard,Express Ground,1.0533,1,1
PO50323,PO-2024-10323,Rahul Verma,DDP,2024-04-18,PRD2076,SUP1017,326,3510.15,1144308.9,2024-04-28,Standard,Express Ground,0.8651,0,0
PO50324,PO-2025-10324,Elena Rostova,CIF,2025-01-13,PRD2150,SUP1054,181,41.79,7563.99,2025-01-23,Urgent,Standard Ground,0.8708,0,0
PO50325,PO-2023-10325,Priya Nair,FOB,2023-04-29,PRD2115,SUP1032,1014,681.84,691385.76,2023-05-16,Standard,Express Ground,1.0637,0,0
PO50326,PO-2025-10326,Sarah Jenkins,CIF,2025-10-17,PRD2185,SUP1026,1402,60.56,84905.12,2025-10-19,Rush,Standard Ground,1.0757,0,1
PO50327,PO-2023-10327,Rahul Verma,CIF,2023-06-18,PRD2073,SUP1074,914,656.34,599894.76,2023-06-28,Rush,Standard Ground,1.0734,1,0
PO50328,PO-2024-10328,David Miller,FOB,2024-02-19,PRD2150,SUP1005,362,58.22,21075.64,2024-02-29,Rush,Standard Ground,0.911,0,0
PO50329,PO-2025-10329,Vikram Patel,CIF,2025-07-06,PRD2028,SUP1061,852,6247.0,5322444.0,2025-07-19,Critical,Standard Ground,1.1392,1,0
PO50330,PO-2025-10330,Ananya Sharma,FOB,2025-11-25,PRD2146,SUP1014,527,354.46,186800.42,2025-12-07,Standard,Standard Ground,1.0519,0,1
PO50331,PO-2024-10331,Michael Chang,FCA,2024-06-14,PRD2146,SUP1023,895,443.8,397201.0,2024-07-01,Rush,Air Freight,0.8997,0,0
PO50332,PO-2024-10332,Sarah Jenkins,EXW,2024-06-14,PRD2050,SUP1046,1116,963.25,1074987.0,2024-06-28,Urgent,Standard Ground,0.8997,0,0
