po_id,po_number,buyer_name,incoterms,order_date,product_id,supplier_id,quantity,unit_price,order_cost,expected_delivery_date,priority,shipping_mode,crude_oil_index,is_holiday_order,container_shortage_flag
PO50165,PO-2025-10165,Sarah Jenkins,FOB,2025-08-13,PRD2101,SUP1024,1851,1170.39,2166391.89,2025-09-03,Urgent,Air Freight,1.184,0,0
PO50166,PO-2023-10166,Michael Chang,DDP,2023-10-09,PRD2193,SUP1069,1089,859.73,936245.97,2023-10-20,Standard,Standard Ground,1.1057,0,1
PO50167,PO-2024-10167,David Miller,DDP,2024-06-12,PRD2189,SUP1056,603,1537.88,927341.64,2024-07-19,Standard,Air Freight,0.8203,0,0
PO50168,PO-2025-10168,Rahul Verma,FOB,2025-04-24,PRD2107,SUP1066,1896,156.73,297160.08,2025-05-18,Standard,Express Ground,1.0976,0,0
PO50169,PO-2025-10169,Rahul Verma,DDP,2025-10-06,PRD2040,SUP1074,174,375.88,65403.12,2025-11-04,Rush,Standard Ground,1.1066,0,0
PO50170,PO-2025-10170,Rahul Verma,DDP,2025-10-05,PRD2081,SUP1029,925,854.06,790005.5,2025-10-16,Rush,Air Freight,1.1083,1,0
PO50171,PO-2023-10171,Ananya Sharma,FCA,2023-04-07,PRD2100,SUP1076,975,8179.23,7974749.25,2023-04-20,Rush,Standard Ground,1.1499,1,0
PO50172,PO-2025-10172,Sarah Jenkins,EXW,2025-09-10,PRD2135,SUP1015,932,2644.36,2464543.52,2025-10-04,Standard,Standard Ground,1.1488,0,0
PO50173,PO-2023-10173,Priya Nair,CIF,2023-05-05,PRD2063,SUP1026,1559,922.42,1438052.78,2023-05-10,Rush,Express Ground,1.1477,1,0
PO50174,PO-2024-10174,Rahul Verma,CIF,2024-10-02,PRD2009,SUP1016,1082,1024.03,1108000.46,2024-10-19,Standard,Express Ground,0.9278,1,1
PO50175,PO-2025-10175,Vikram Patel,EXW,2025-10-14,PRD2164,SUP1067,1900,1182.64,2247016.0,2025-10-23,Rush,Standard Ground,1.0934,0,0
PO50176,PO-2024-10176,Rahul Verma,FCA,2024-12-18,PRD2189,SUP1056,1899,1752.01,3327066.99,2025-01-24,Standard,Standard Ground,0.9433,0,1
PO50177,PO-2025-10177,David Miller,FCA,2025-11-03,PRD2016,SUP1005,1426,987.18,1407718.68,2025-12-03,Standard,Standard Ground,1.0624,0,0
PO50178,PO-2024-10178,Vikram Patel,CIF,2024-01-13,PRD2063,SUP1026,1620,877.27,1421177.4,2024-01-18,Rush,Expedited Air,1.0433,0,0
PO50179,PO-2023-10179,Rahul Verma,FOB,2023-12-11,PRD2086,SUP1052,1176,2490.2,2928475.2,2023-12-27,Standard,Sea Freight,1.0896,0,1
PO50180,PO-2023-10180,Elena Rostova,DDP,2023-12-24,PRD2152,SUP1064,530,2153.72,1141471.6,2024-01-14,Standard,Air Freight,1.0747,1,1
PO50181,PO-2024-10181,David Miller,FOB,2024-01-24,PRD2154,SUP1090,974,417.19,406343.06,2024-01-29,Rush,Standard Ground,1.0222,0,0
PO50182,PO-2025-10182,Elena Rostova,FCA,2025-01-17,PRD2068,SUP1053,413,1240.63,512380.19,2025-01-21,Urgent,Express Ground,0.9524,0,0
PO50183,PO-2024-10183,Ananya Sharma,DAP,2024-05-10,PRD2062,SUP1052,1055,2218.83,2340865.65,2024-05-29,Rush,Standard Ground,0.8251,0,0
PO50184,PO-2025-10184,Priya Nair,FOB,2025-03-18,PRD2081,SUP1029,1884,766.47,1444029.48,2025-03-29,Rush,Standard Ground,1.0245,0,0
PO50185,PO-2024-10185,Vikram Patel,FOB,2024-03-31,PRD2048,SUP1090,1458,214.4,312595.2,2024-04-23,Urgent,Expedited Air,0.8775,1,0
PO50186,PO-2023-10186,Michael Chang,EXW,2023-12-03,PRD2087,SUP1073,172,3352.56,576640.32,2023-12-11,Standard,Air Freight,1.0965,1,1
PO50187,PO-2023-10187,Rahul Verma,EXW,2023-07-28,PRD2052,SUP1072,748,3253.84,2433872.32,2023-08-22,Rush,Express Ground,1.0982,0,0
PO50188,PO-2024-10188,Priya Nair,FCA,2024-08-26,PRD2012,SUP1047,867,855.43,741657.81,2024-09-18,Standard,Standard Ground,0.8943,1,0
PO50189,PO-2025-10189,Ananya Sharma,FOB,2025-09-10,PRD2142,SUP1031,857,494.04,423392.28,2025-09-27,Standard,Air Freight,1.1488,0,0
PO50190,PO-2025-10190,Sarah Jenkins,FCA,2025-07-29,PRD2157,SUP1084,1248,1983.03,2474821.44,2025-09-02,Urgent,Expedited Air,1.1946,0,0
PO50191,PO-2023-10191,Ananya Sharma,DAP,2023-10-05,PRD2057,SUP1046,1185,950.45,1126283.25,2023-10-24,Rush,Expedited Air,1.1047,0,1
PO50192,PO-2024-10192,Priya Nair,FOB,2024-06-07,PRD2080,SUP1059,1676,1351.84,2265683.84,2024-07-02,Rush,Sea Freight,0.8188,0,0
PO50193,PO-2025-10193,David Miller,FCA,2025-02-11,PRD2080,SUP1059,1500,1507.22,2260830.0,2025-03-08,Standard,Standard Ground,0.9728,0,0
PO50194,PO-2024-10194,Priya Nair,FCA,2024-11-01,PRD2004,SUP1034,404,710.8,287163.2,2024-11-19,Urgent,Air Freight,0.9399,0,1
PO50195,PO-2023-10195,Sarah Jenkins,FOB,2023-03-15,PRD2109,SUP1072,869,1335.34,1160410.46,2023-04-09,Urgent,Standard Ground,1.1357,0,0
PO50196,PO-2024-10196,Priya Nair,CIF,2024-10-09,PRD2091,SUP1044,237,1710.05,405281.85,2024-10-16,Standard,Express Ground,0.9319,0,1
PO50197,PO-2023-10197,Rahul Verma,DDP,2023-02-12,PRD2188,SUP1064,1764,1014.88,1790248.32,2023-02-16,Standard,Express Ground,1.0916,1,0
PO50198,PO-2023-10198,Vikram Patel,DAP,2023-05-08,PRD2074,SUP1094,1701,1672.26,2844514.26,2023-06-11,Rush,Sea Freight,1.1464,0,0
PO50199,PO-2024-10199,Rahul Verma,FCA,2024-12-16,PRD2158,SUP1046,552,2670.03,1473856.56,2024-12-21,Critical,Express Ground,0.9431,0,1
PO50200,PO-2023-10200,David Miller,FCA,2023-04-23,PRD2078,SUP1006,551,213.38,117572.38,2023-05-01,Standard,Express Ground,1.1509,1,0
PO50201,PO-2024-10201,Sarah Jenkins,DAP,2024-01-07,PRD2037,SUP1097,1231,2784.37,3427559.47,2024-02-12,Urgent,Standard Ground,1.0537,1,0
PO50202,PO-2024-10202,Vikram Patel,FCA,2024-10-06,PRD2069,SUP1074,499,771.88,385168.12,2024-11-08,Rush,Air Freight,0.9302,1,1
PO50203,PO-2024-10203,Rahul Verma,FOB,2024-12-18,PRD2176,SUP1052,326,1954.61,637202.86,2025-01-11,Standard,Air Freight,0.9433,0,1
PO50204,PO-2024-10204,Sarah Jenkins,FCA,2024-05-03,PRD2051,SUP1042,1545,1102.96,1704073.2,2024-06-05,Rush,Air Freight,0.8308,0,0
PO50205,PO-2023-10205,Rahul Verma,DDP,2023-04-13,PRD2168,SUP1032,93,544.73,50659.89,2023-05-06,Rush,Express Ground,1.1511,0,0
PO50206,PO-2025-10206,Ananya Sharma,FOB,2025-05-25,PRD2133,SUP1064,575,4000.4,2300230.0,2025-05-28,Urgent,Sea Freight,1.1549,1,0
PO50207,PO-2025-10207,Sarah Jenkins,CIF,2025-11-06,PRD2149,SUP1074,74,823.78,60959.72,2025-12-13,Rush,Express Ground,1.0581,0,0
PO50208,PO-2025-10208,Ananya Sharma,FOB,2025-08-31,PRD2150,SUP1077,579,302.21,174979.59,2025-09-03,Urgent,Expedited Air,1.1632,1,0
PO50209,PO-2025-10209,Elena Rostova,DDP,2025-03-30,PRD2103,SUP1030,1944,208.29,404915.76,2025-04-20,Rush,Express Ground,1.0471,1,0
PO50210,PO-2024-10210,Rahul Verma,FCA,2024-03-16,PRD2120,SUP1092,1063,353.01,375249.63,2024-04-01,Standard,Express Ground,0.9075,0,0
PO50211,PO-2025-10211,David Miller,FOB,2025-08-17,PRD2013,SUP1006,674,2552.9,1720654.6,2025-08-25,Rush,Air Freight,1.18,1,0
PO50212,PO-2024-10212,Ananya Sharma,FCA,2024-06-18,PRD2139,SUP1071,1919,792.02,1519886.38,2024-07-16,Standard,Standard Ground,0.8229,0,0
PO50213,PO-2023-10213,Elena Rostova,FCA,2023-05-30,PRD2142,SUP1031,1896,409.42,776260.32,2023-06-16,Standard,Express Ground,1.1335,0,0
PO50214,PO-2025-10214,Rahul Verma,CIF,2025-07-20,PRD2020,SUP1036,929,599.43,556870.47,2025-08-23,Standard,Express Ground,1.1975,1,0
PO50215,PO-2023-10215,Rahul Verma,FCA,2023-12-17,PRD2103,SUP1030,163,162.33,26459.79,2024-01-07,Standard,Standard Ground,1.0833,1,1
PO50216,PO-2025-10216,Sarah Jenkins,DDP,2025-10-24,PRD2101,SUP1024,1180,1056.37,1246516.6,2025-11-14,Rush,Standard Ground,1.0774,0,0
PO50217,PO-2024-10217,Priya Nair,FCA,2024-02-08,PRD2061,SUP1018,1064,2750.85,2926904.4,2024-02-28,Standard,Express Ground,0.9904,0,0
PO50218,PO-2025-10218,Ananya Sharma,FOB,2025-08-09,PRD2013,SUP1006,218,2670.54,582177.72,2025-08-17,Urgent,Express Ground,1.1874,0,0
PO50219,PO-2024-10219,Ananya Sharma,DDP,2024-08-11,PRD2001,SUP1055,101,1067.18,107785.18,2024-08-28,Rush,Sea Freight,0.8766,1,0
PO50220,PO-2024-10220,David Miller,FCA,2024-05-26,PRD2041,SUP1010,76,83.6,6353.6,2024-06-29,Urgent,Air Freight,0.8184,1,0
PO50221,PO-2023-10221,Michael Chang,DAP,2023-11-22,PRD2046,SUP1075,1239,4162.32,5157114.48,2023-11-25,Urgent,Standard Ground,1.1033,0,1
PO50222,PO-2025-10222,Priya Nair,CIF,2025-07-04,PRD2042,SUP1065,1996,1787.48,3567810.08,2025-07-09,Standard,Standard Ground,1.1959,0,0
PO50223,PO-2023-10223,Vikram Patel,FCA,2023-03-08,PRD2121,SUP1083,1422,903.58,1284890.76,2023-03-26,Rush,Express Ground,1.1281,1,0
PO50224,PO-2024-10224,Michael Chang,EXW,2024-05-28,PRD2084,SUP1044,1910,329.94,630185.4,2024-06-21,Critical,Sea Freight,0.8182,0,0
PO50225,PO-2024-10225,David Miller,FCA,2024-02-08,PRD2022,SUP1021,690,3798.78,2621158.2,2024-02-13,Rush,Air Freight,0.9904,0,0
PO50226,PO-2024-10226,Ananya Sharma,DAP,2024-08-18,PRD2016,SUP1005,559,778.93,435421.87,2024-09-17,Standard,Standard Ground,0.885,1,0
PO50227,PO-2023-10227,Michael Chang,DDP,2023-10-06,PRD2131,SUP1043,238,356.67,84887.46,2023-10-29,Rush,Standard Ground,1.1049,0,1
PO50228,PO-2024-10228,Priya Nair,EXW,2024-12-28,PRD2186,SUP1045,492,950.86,467823.12,2025-01-23,Rush,Express Ground,0.9449,0,1
PO50229,PO-2024-10229,Vikram Patel,DAP,2024-02-27,PRD2163,SUP1043,624,1980.87,1236062.88,2024-03-18,Standard,Standard Ground,0.9474,0,0
PO50230,PO-2023-10230,Vikram Patel,FCA,2023-07-26,PRD2151,SUP1060,1341,362.83,486555.03,2023-08-18,Rush,Air Freight,1.0989,0,0
PO50231,PO-2023-10231,Rahul Verma,FOB,2023-08-04,PRD2063,SUP1026,1156,934.01,1079715.56,2023-08-09,Urgent,Air Freight,1.0965,0,0
PO50232,PO-2025-10232,Rahul Verma,FOB,2025-02-01,PRD2140,SUP1090,1972,336.78,664130.16,2025-02-24,Standard,Standard Ground,0.963,0,0
PO50233,PO-2023-10233,Ananya Sharma,CIF,2023-10-14,PRD2016,SUP1005,1835,947.7,1739029.5,2023-11-13,Standard,Express Ground,1.1068,0,1
PO50234,PO-2023-10234,David Miller,FOB,2023-12-03,PRD2034,SUP1001,1103,312.54,344731.62,2024-01-03,Standard,Express Ground,1.0965,1,1
PO50235,PO-2024-10235,Sarah Jenkins,FOB,2024-11-17,PRD2027,SUP1017,647,1718.64,1111960.08,2024-12-02,Standard,Express Ground,0.9419,1,1
PO50236,PO-2023-10236,Sarah Jenkins,FOB,2023-12-28,PRD2036,SUP1061,187,1025.85,191833.95,2024-01-09,Urgent,Sea Freight,1.0692,0,1
PO50237,PO-2024-10237,Priya Nair,DAP,2024-03-01,PRD2071,SUP1051,483,13637.8,6587057.4,2024-03-25,Standard,Express Ground,0.9406,0,0
PO50238,PO-2023-10238,Elena Rostova,DAP,2023-09-25,PRD2008,SUP1042,497,1336.59,664285.23,2023-10-27,Rush,Standard Ground,1.1019,0,0
PO50239,PO-2024-10239,David Miller,DAP,2024-01-14,PRD2162,SUP1071,1560,1540.04,2402462.4,2024-01-24,Standard,Expedited Air,1.0415,1,0
PO50240,PO-2025-10240,Priya Nair,FOB,2025-01-28,PRD2143,SUP1059,1065,6806.63,7249060.95,2025-03-03,Urgent,Standard Ground,0.9597,0,0
PO50241,PO-2024-10241,Sarah Jenkins,CIF,2024-08-07,PRD2126,SUP1043,1186,486.6,577107.6,2024-09-03,Standard,Express Ground,0.8718,0,0
PO50242,PO-2025-10242,Rahul Verma,EXW,2025-12-28,PRD2035,SUP1036,925,229.39,212185.75,2026-01-30,Rush,Expedited Air,1.0098,1,0
PO50243,PO-2025-10243,David Miller,FCA,2025-04-25,PRD2173,SUP1092,902,112.81,101754.62,2025-05-23,Standard,Standard Ground,1.0996,0,0
PO50244,PO-2023-10244,Sarah Jenkins,FOB,2023-01-19,PRD2001,SUP1055,1807,1150.5,2078953.5,2023-02-05,Standard,Air Freight,1.0419,0,0
PO50245,PO-2024-10245,Ananya Sharma,DDP,2024-02-19,PRD2198,SUP1040,1442,113.87,164200.54,2024-03-19,Urgent,Express Ground,0.9656,0,0
PO50246,PO-2023-10246,Rahul Verma,CIF,2023-11-14,PRD2145,SUP1024,1964,264.64,519752.96,2023-12-02,Standard,Air Freight,1.1064,0,1
PO50247,PO-2024-10247,Rahul Verma,DDP,2024-10-05,PRD2040,SUP1074,1992,354.05,705267.6,2024-11-03,Standard,Standard Ground,0.9296,0,1
PO50248,PO-2023-10248,David Miller,DDP,2023-10-18,PRD2039,SUP1001,75,1785.11,133883.25,2023-11-12,Standard,Express Ground,1.1075,0,1
PO50249,PO-2025-10249,Ananya Sharma,CIF,2025-11-23,PRD2138,SUP1087,1530,316.27,483893.1,2025-12-17,Rush,Air Freight,1.0369,1,0
PO50250,PO-2023-10250,Elena Rostova,EXW,2023-11-24,PRD2161,SUP1046,1347,469.4,632281.8,2023-12-03,Urgent,Air Freight,1.1023,0,1
PO50251,PO-2024-10251,Vikram Patel,DDP,2024-07-25,PRD2093,SUP1013,214,6962.62,1490000.68,2024-08-31,Standard,Sea Freight,0.8563,0,0
PO50252,PO-2023-10252,Michael Chang,DAP,2023-05-15,PRD2012,SUP1047,1959,1109.46,2173432.14,2023-06-07,Rush,Sea Freight,1.143,0,0
PO50253,PO-2025-10253,Ananya Sharma,DDP,2025-09-23,PRD2098,SUP1043,1064,2796.67,2975656.88,2025-10-21,Urgent,Expedited Air,1.1282,0,0
PO50254,PO-2025-10254,Priya Nair,DAP,2025-09-25,PRD2095,SUP1008,65,1315.17,85486.05,2025-09-28,Standard,Air Freight,1.125,0,0
PO50255,PO-2025-10255,David Miller,CIF,2025-05-19,PRD2065,SUP1039,1684,76.16,128253.44,2025-06-04,Critical,Standard Ground,1.145,0,0
PO50256,PO-2024-10256,Rahul Verma,FOB,2024-01-21,PRD2180,SUP1077,338,702.19,237340.22,2024-01-24,Urgent,Air Freight,1.0282,1,0
PO50257,PO-2023-10257,Rahul Verma,CIF,2023-03-06,PRD2068,SUP1053,1689,1046.97,1768332.33,2023-03-10,Standard,Express Ground,1.1257,0,0
PO50258,PO-2025-10258,Priya Nair,FOB,2025-02-17,PRD2048,SUP1090,370,236.1,87357.0,2025-03-12,Standard,Express Ground,0.9798,0,0
PO50259,PO-2024-10259,Elena Rostova,DDP,2024-04-14,PRD2135,SUP1015,339,1801.9,610844.1,2024-05-08,Standard,Express Ground,0.8539,1,0
PO50260,PO-2025-10260,Priya Nair,EXW,2025-12-20,PRD2123,SUP1097,1007,5531.19,5569908.33,2026-01-15,Standard,Standard Ground,1.014,0,0
PO50261,PO-2025-10261,David Miller,CIF,2025-02-03,PRD2124,SUP1039,550,7275.16,4001338.0,2025-02-24,Urgent,Air Freight,0.9648,0,0
PO50262,PO-2024-10262,Vikram Patel,DAP,2024-08-12,PRD2100,SUP1076,1005,7076.98,7112364.9,2024-08-25,Standard,Expedited Air,0.8778,0,0
PO50263,PO-2025-10263,Ananya Sharma,DAP,2025-12-16,PRD2063,SUP1026,1728,944.17,1631525.76,2025-12-21,Urgent,Air Freight,1.0165,0,0
PO50264,PO-2025-10264,Elena Rostova,CIF,2025-05-26,PRD2051,SUP1042,188,1502.38,282447.44,2025-06-28,Standard,Standard Ground,1.1565,0,0
PO50265,PO-2024-10265,Elena Rostova,EXW,2024-05-16,PRD2023,SUP1019,1388,7218.35,10019069.8,2024-06-07,Rush,Express Ground,0.8216,0,0
PO50266,PO-2023-10266,Priya Nair,EXW,2023-01-21,PRD2037,SUP1097,152,2695.71,409747.92,2023-02-26,Urgent,Express Ground,1.0464,0,0
PO50267,PO-2023-10267,David Miller,DDP,2023-04-12,PRD2115,SUP1017,1181,389.64,460164.84,2023-04-16,Urgent,Standard Ground,1.1509,0,0
PO50268,PO-2024-10268,Priya Nair,DDP,2024-04-30,PRD2081,SUP1029,1254,567.6,711770.4,2024-05-11,Critical,Air Freight,0.8337,0,0
PO50269,PO-2024-10269,Elena Rostova,FCA,2024-09-07,PRD2147,SUP1090,1972,1075.07,2120038.04,2024-10-05,Rush,Express Ground,0.9072,0,0
PO50270,PO-2023-10270,David Miller,EXW,2023-02-03,PRD2160,SUP1084,335,710.18,237910.3,2023-02-23,Standard,Air Freight,1.0742,0,0
PO50271,PO-2023-10271,Ananya Sharma,CIF,2023-05-19,PRD2111,SUP1060,230,2463.79,566671.7,2023-06-13,Urgent,Express Ground,1.1407,0,0
PO50272,PO-2025-10272,Priya Nair,FCA,2025-02-10,PRD2020,SUP1036,1728,470.13,812384.64,2025-03-16,Standard,Air Freight,0.9717,0,0
PO50273,PO-2025-10273,Elena Rostova,DAP,2025-04-02,PRD2000,SUP1015,902,303.03,273333.06,2025-04-19,Standard,Sea Freight,1.053,0,0
PO50274,PO-2023-10274,Michael Chang,FOB,2023-02-02,PRD2045,SUP1029,769,1703.18,1309745.42,2023-02-09,Rush,Standard Ground,1.0722,0,0
PO50275,PO-2024-10275,Sarah Jenkins,DDP,2024-07-09,PRD2056,SUP1016,668,1312.74,876910.32,2024-08-05,Urgent,Standard Ground,0.839,0,0
PO50276,PO-2023-10276,Ananya Sharma,DAP,2023-03-30,PRD2014,SUP1062,1905,714.2,1360551.0,2023-04-28,Urgent,Air Freight,1.1467,1,0
PO50277,PO-2025-10277,Vikram Patel,FCA,2025-03-03,PRD2155,SUP1036,1856,190.9,354310.4,2025-03-21,Standard,Air Freight,0.9993,0,0
PO50278,PO-2025-10278,Michael Chang,EXW,2025-07-02,PRD2073,SUP1049,1948,811.38,1580568.24,2025-07-30,Standard,Express Ground,1.1951,0,0
PO50279,PO-2025-10279,David Miller,EXW,2025-08-09,PRD2148,SUP1050,1797,8274.75,14869725.75,2025-09-04,Rush,Air Freight,1.1874,0,0
PO50280,PO-2024-10280,Priya Nair,DAP,2024-10-17,PRD2041,SUP1010,1040,107.16,111446.4,2024-11-20,Rush,Expedited Air,0.9355,0,1
PO50281,PO-2024-10281,Vikram Patel,FOB,2024-11-19,PRD2002,SUP1061,66,691.93,45667.38,2024-12-23,Rush,Standard Ground,0.942,0,1
PO50282,PO-2025-10282,Vikram Patel,DAP,2025-10-11,PRD2027,SUP1017,1403,2051.61,2878408.83,2025-10-26,Critical,Standard Ground,1.0983,0,0
PO50283,PO-2024-10283,Rahul Verma,CIF,2024-11-01,PRD2094,SUP1081,1672,3695.2,6178374.4,2024-11-11,Standard,Standard Ground,0.9399,0,1
PO50284,PO-2024-10284,Sarah Jenkins,CIF,2024-05-03,PRD2095,SUP1008,139,1002.0,139278.0,2024-05-06,Rush,Standard Ground,0.8308,0,0
PO50285,PO-2025-10285,Michael Chang,CIF,2025-04-06,PRD2087,SUP1073,418,4205.77,1758011.86,2025-04-14,Standard,Standard Ground,1.061,1,0
PO50286,PO-2024-10286,Michael Chang,EXW,2024-10-08,PRD2191,SUP1023,884,6322.39,5588992.76,2024-10-23,Urgent,Air Freight,0.9313,0,1
PO50287,PO-2025-10287,Priya Nair,EXW,2025-07-11,PRD2130,SUP1042,1335,207.92,277573.2,2025-08-06,Standard,Express Ground,1.1977,0,0
PO50288,PO-2024-10288,Sarah Jenkins,FOB,2024-07-28,PRD2146,SUP1008,499,686.5,342563.5,2024-08-02,Urgent,Express Ground,0.8598,1,0
PO50289,PO-2025-10289,Vikram Patel,CIF,2025-08-09,PRD2024,SUP1055,1840,537.17,988392.8,2025-08-13,Standard,Standard Ground,1.1874,0,0
PO50290,PO-2023-10290,Elena Rostova,EXW,2023-02-19,PRD2093,SUP1013,1099,8920.07,9803156.93,2023-03-28,Standard,Air Freight,1.1039,1,0
PO50291,PO-2023-10291,Sarah Jenkins,EXW,2023-02-09,PRD2124,SUP1039,1724,6768.23,11668428.52,2023-03-02,Rush,Express Ground,1.086,0,0
PO50292,PO-2023-10292,David Miller,CIF,2023-04-19,PRD2116,SUP1035,778,688.0,535264.0,2023-05-06,Rush,Express Ground,1.1513,0,0
PO50293,PO-2024-10293,David Miller,FOB,2024-09-01,PRD2189,SUP1056,1731,1686.25,2918898.75,2024-10-08,Standard,Air Freight,0.9009,1,0
PO50294,PO-2025-10294,Elena Rostova,EXW,2025-02-15,PRD2095,SUP1008,270,1111.23,300032.1,2025-02-18,Rush,Sea Freight,0.9774,0,0
PO50295,PO-2023-10295,Elena Rostova,DAP,2023-08-25,PRD2074,SUP1094,1924,1594.76,3068318.24,2023-09-28,Standard,Air Freight,1.0953,0,0
PO50296,PO-2023-10296,Vikram Patel,DAP,2023-06-20,PRD2188,SUP1064,1506,1038.9,1564583.4,2023-06-24,Urgent,Air Freight,1.1185,0,0
PO50297,PO-2025-10297,Ananya Sharma,DDP,2025-07-31,PRD2067,SUP1083,1774,1548.42,2746897.08,2025-08-18,Standard,Sea Freight,1.1936,0,0
PO50298,PO-2025-10298,Ananya Sharma,DAP,2025-04-01,PRD2114,SUP1094,1962,740.98,1453802.76,2025-04-27,Standard,Standard Ground,1.051,0,0
PO50299,PO-2024-10299,Sarah Jenkins,DAP,2024-12-10,PRD2005,SUP1042,1293,1015.09,1312511.37,2025-01-01,Rush,Standard Ground,0.9427,0,1
PO50300,PO-2024-10300,Priya Nair,DAP,2024-06-18,PRD2033,SUP1023,63,556.68,35070.84,2024-07-08,Rush,Expedited Air,0.8229,0,0
PO50301,PO-2024-10301,Vikram Patel,EXW,2024-04-05,PRD2011,SUP1049,280,378.74,106047.2,2024-05-14,Standard,Standard Ground,0.8685,0,0
PO50302,PO-2023-10302,Rahul Verma,DAP,2023-01-23,PRD2083,SUP1021,1288,594.96,766308.48,2023-02-09,Standard,Express Ground,1.0508,0,0
PO50303,PO-2023-10303,Sarah Jenkins,FOB,2023-07-25,PRD2186,SUP1045,475,1069.4,507965.0,2023-08-20,Standard,Air Freight,1.0992,0,0
PO50304,PO-2025-10304,David Miller,DAP,2025-09-09,PRD2014,SUP1062,941,1010.31,950701.71,2025-10-08,Rush,Standard Ground,1.1503,0,0
PO50305,PO-2024-10305,David Miller,DAP,2024-01-07,PRD2195,SUP1060,1977,486.41,961632.57,2024-02-13,Standard,Air Freight,1.0537,1,0
PO50306,PO-2025-10306,Elena Rostova,EXW,2025-02-10,PRD2173,SUP1092,1806,100.35,181232.1,2025-03-10,Standard,Air Freight,0.9717,0,0
PO50307,PO-2025-10307,Rahul Verma,CIF,2025-02-09,PRD2001,SUP1055,87,1336.03,116234.61,2025-02-26,Standard,Standard Ground,0.9707,1,0
PO50308,PO-2023-10308,Michael Chang,DAP,2023-12-05,PRD2003,SUP1060,503,4436.81,2231715.43,2024-01-12,Standard,Air Freight,1.095,0,1
PO50309,PO-2023-10309,David Miller,FCA,2023-08-12,PRD2180,SUP1077,786,679.3,533929.8,2023-08-15,Urgent,Standard Ground,1.0953,0,0
PO50310,PO-2025-10310,Ananya Sharma,FCA,2025-01-27,PRD2117,SUP1003,1815,7067.97,12828365.55,2025-02-02,Urgent,Air Freight,0.9589,0,0
PO50311,PO-2023-10311,Priya Nair,FCA,2023-04-13,PRD2034,SUP1001,980,320.37,313962.6,2023-05-14,Standard,Expedited Air,1.1511,0,0
PO50312,PO-2024-10312,Rahul Verma,CIF,2024-06-25,PRD2190,SUP1055,1785,487.38,869973.3,2024-07-12,Urgent,Sea Freight,0.8272,0,0
PO50313,PO-2025-10313,Vikram Patel,EXW,2025-08-30,PRD2112,SUP1097,763,771.39,588570.57,2025-09-14,Rush,Expedited Air,1.1645,0,0
PO50314,PO-2025-10314,David Miller,DDP,2025-02-17,PRD2127,SUP1078,807,210.34,169744.38,2025-03-09,Rush,Air Freight,0.9798,0,0
PO50315,PO-2025-10315,Priya Nair,FCA,2025-04-16,PRD2135,SUP1015,839,2440.87,2047889.93,2025-05-10,Standard,Expedited Air,1.0813,0,0
PO50316,PO-2023-10316,Michael Chang,DDP,2023-04-02,PRD2040,SUP1074,294,402.58,118358.52,2023-05-01,Rush,Expedited Air,1.1481,1,0
PO50317,PO-2023-10317,Vikram Patel,CIF,2023-08-07,PRD2071,SUP1051,1288,12926.39,16649190.32,2023-08-31,Urgent,Sea Freight,1.0959,0,0
PO50318,PO-2023-10318,Priya Nair,DAP,2023-10-29,PRD2025,SUP1015,1513,495.1,749086.3,2023-11-18,Standard,Expedited Air,1.1085,1,1
PO50319,PO-2023-10319,Elena Rostova,EXW,2023-11-17,PRD2105,SUP1054,959,746.51,715903.09,2023-12-06,Standard,Express Ground,1.1054,0,1
PO50320,PO-2023-10320,Sarah Jenkins,DAP,2023-08-01,PRD2197,SUP1026,1597,169.87,271282.39,2023-08-10,Standard,Express Ground,1.0971,0,0
PO50321,PO-2025-10321,Rahul Verma,DAP,2025-11-30,PRD2125,SUP1051,1358,2496.31,3389988.98,2025-12-10,Rush,Express Ground,1.0296,1,0
PO50322,PO-2023-10322,David Miller,DDP,2023-06-30,PRD2138,SUP1087,437,318.65,139250.05,2023-07-24,Standard,Express Ground,1.1118,0,0
PO50323,PO-2025-10323,Rahul Verma,DDP,2025-02-14,PRD2038,SUP1035,1036,4137.93,4286895.48,2025-03-09,Standard,Sea Freight,0.9762,0,0
PO50324,PO-2024-10324,David Miller,CIF,2024-10-04,PRD2108,SUP1097,916,295.8,270952.8,2024-10-25,Standard,Standard Ground,0.9291,0,1
PO50325,PO-2024-10325,Michael Chang,CIF,2024-10-30,PRD2198,SUP1040,1811,134.23,243090.53,2024-11-28,Rush,Express Ground,0.9395,0,1
PO50326,PO-2023-10326,Priya Nair,EXW,2023-08-24,PRD2017,SUP1076,60,303.45,18207.0,2023-09-12,Rush,Express Ground,1.0952,0,0
PO50327,PO-2023-10327,Sarah Jenkins,FCA,2023-12-03,PRD2040,SUP1074,1033,371.39,383645.87,2024-01-01,Standard,Express Ground,1.0965,1,1
PO50328,PO-2024-10328,Elena Rostova,DAP,2024-10-26,PRD2143,SUP1059,802,6151.55,4933543.1,2024-11-29,Rush,Standard Ground,0.9385,0,1
PO50329,PO-2023-10329,Ananya Sharma,EXW,2023-11-24,PRD2002,SUP1061,1278,771.1,985465.8,2023-12-28,Standard,Air Freight,1.1023,0,1
PO50330,PO-2025-10330,Vikram Patel,FCA,2025-01-30,PRD2041,SUP1010,522,105.34,54987.48,2025-03-05,Urgent,Standard Ground,0.9613,0,0
